StartedDate,Status,First Blackout Date,ParserCoveredRange,Total Processed,BPA,Processor,ProcessingAuditor,ProcessingAuditFailure,Ingestor,IngestionAuditor,IngestionAuditFailure,CorrespondenceLink,ParserNetwork,ParserOutputLink,InputSheetLink
2018-09-14 07:38:23.910,RUNNING,2018-10-06,null,46,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/BY_AiAAAAAA%3D%22%7D),liaof@google.com,rpickens@google.com,,,null,,null,NBCSCX,https://docs.google.com/spreadsheets/d/1rj8V1D83PGos7qVdbrxSOFTLapX5tblfa8FQ4r3-e4s/edit#gid=0,https://docs.google.com/spreadsheets/d/1P0-Nc7HgFA-VUHsuhHnppROpEoTUPCYUeB2MHjJzGts/edit#gid=1283816817
2018-07-24 10:08:59.816,RUNNING,2018-08-01,,93,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/DqX28AAAAAA%3D%22%7D),gpiedra@google.com,grewaln@google.com,,jjoines@google.com,null,,null,NBCSWA,https://docs.google.com/spreadsheets/d/1n2X2rUWo7tE3FPQY9EDN8rWwxxYasA6BBR_O4NNuj-U/edit#gid=0,https://docs.google.com/spreadsheets/d/1RlCyGYRnGDouQ7XXqz7MbPVMs2rXOiGekvU3EFB2vIE/edit#gid=535372474
2018-07-11 13:51:01.717,RUNNING,2018-08-04,,62,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/E9go8AAAAAA%3D%22%7D),floresjuan@google.com,grewaln@google.com,,jjoines@google.com,null,,null,NBCSCX,https://docs.google.com/spreadsheets/d/11XaCauWIQ-Zu0psw2isMXc3oYyXtItwOcRjxWhWlCB4/edit#gid=0,https://docs.google.com/spreadsheets/d/1xYJXrbnXjXFr1e5np2kEn2y4vmswoiHLbRXZFPtv2Mg/edit#gid=2124463885
2018-09-21 15:12:56.622,RUNNING,2018-10-02,null,32,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/FhL8iAAAAAA%3D%22%7D),jfraga@google.com,rpickens@google.com,,,null,,null, NBCSPA+,https://docs.google.com/spreadsheets/d/1kbH-R90fnzd7W-HaI9tVnV9P-m_YRjSRK2nLH1MqGf4/edit#gid=0,https://docs.google.com/spreadsheets/d/1N3wk0ZJvbVj3OB2hro67qWnzIPq6ObMP3iEMlOesvKc/edit#gid=701667036
2018-10-01 11:11:41.707,RUNNING,2018-11-02,null,51,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/ISexiAAAAAA%3D%22%7D),theard@google.com,rpickens@google.com,,,null,,null,NBCSB,https://docs.google.com/spreadsheets/d/1n9XvxEZuAjb5l5UGStZWW15Xyuyymm9rbxQo7Qyz4c4/edit#gid=0,https://docs.google.com/spreadsheets/d/16N7B4pUFTu5KrWGipazivbREclptvzH9oVEdyo-J1Wo/edit#gid=404320620
2018-08-27 07:57:13.259,RUNNING,2018-09-01,null,66,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/ImeuCAAAAAA%3D%22%7D),jamesmartinez@google.com,rpickens@google.com,,,null,,null,NBCSBAP,https://docs.google.com/spreadsheets/d/1iIemruIhyQcKptmtVzT9KauXQDfefDGD9o05AxeZ1rQ/edit#gid=0,https://docs.google.com/spreadsheets/d/13XvJef_-nYyLvrs0UkkcoOIt7RO704FH8b14VqqMgUo/edit#gid=418464641
2018-07-25 10:15:57.445,RUNNING,2018-08-02,,40,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/LCje8AAAAAA%3D%22%7D),floresjuan@google.com,rpickens@google.com,,jjoines@google.com,null,,null,NBCSPA,https://docs.google.com/spreadsheets/d/1Tt5e7D388_52gNyTy2SEW9Du-5cpC2DxRR36P6Ja0G8/edit#gid=0,https://docs.google.com/spreadsheets/d/1KrCOThR6OywMy3MaRBXvUAdgqPcdCMstK3eo-u0ky5Q/edit#gid=435816254
2018-09-14 07:15:00.156,RUNNING,2018-10-01,null,35,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/M03AiAAAAAA%3D%22%7D),anjeffery@google.com,rpickens@google.com,,,null,,null,NBCSBAP,https://docs.google.com/spreadsheets/d/16fS2Ncu3frUmIrsVMn-Wz-q7W96jFT3c5oCtI_mMBvo/edit#gid=0,https://docs.google.com/spreadsheets/d/1Q4RaVLEbXzgjJR8evZE3NDXJm23N_wyJIHc28NjUd6w/edit#gid=194772277
2018-10-18 14:27:44.229,RUNNING,2018-11-11,null,4,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/MgcESAAAAAA%3D%22%7D),jfraga@google.com,cdonoghue@google.com,,null,null,,null,WSOCDT,https://docs.google.com/spreadsheets/d/1-ZENbs_e1OBzOQwIb1yeXsVVveEQnkPOr45IVEZwvnk/edit#gid=0,https://docs.google.com/spreadsheets/d/1LlGqJk9rAZlq4xADhsqmTeNafyrQ34Y90RANBzoWF2Y/edit#gid=126257133
2018-06-14 07:47:01.602,RUNNING,2018-07-01,,62,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/NNq8cAAAAAA%3D%22%7D),kuanm@google.com,grewaln@google.com,,jjoines@google.com,null,,null,NBCSCA ,https://docs.google.com/spreadsheets/d/1-f2mw5rf7vsTGdP-Itu05dpY1-qwvjfQoSdVKLZ28kw/edit#gid=0,https://docs.google.com/spreadsheets/d/1JMFqNHxAtPutgRp3CK9BGAu2S_Ly5J1k9cFOSC3nD3c/edit#gid=1651883016
2018-09-14 07:10:53.698,RUNNING,2018-10-01,null,35,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/OIggiAAAAAA%3D%22%7D),anjeffery@google.com,rpickens@google.com,,,null,,null,NBCSBA,https://docs.google.com/spreadsheets/d/1FW5I2hvgdg1BJ6APpJCDauu36BW4cODqe2-3bm6legU/edit#gid=0,https://docs.google.com/spreadsheets/d/1Q4RaVLEbXzgjJR8evZE3NDXJm23N_wyJIHc28NjUd6w/edit#gid=194772277
2018-07-16 07:47:33.713,RUNNING,2018-08-01,,96,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/OiTs8AAAAAA%3D%22%7D),coreynichols@google.com,grewaln@google.com,,jjoines@google.com,null,,null,NBCSCH,https://docs.google.com/spreadsheets/d/1_N3roUiWFTkuDZTdciUCZI2Ym5DNl-RrBSVofwzcrPA/edit#gid=0,https://docs.google.com/spreadsheets/d/1fROzJR98NW6uRoGrDZ444ef2mjM4PD3N_H6C83qLEaA/edit#gid=1142823117
2018-09-25 09:32:22.190,RUNNING,2018-10-01,null,142,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/QWPaiAAAAAA%3D%22%7D),liaof@google.com,rpickens@google.com,,,null,,null,NBCSWA,https://docs.google.com/spreadsheets/d/12HUYLd800kT5FyHHwkAcVSPakwizkK6Caj552vpGzx4/edit#gid=0,https://docs.google.com/spreadsheets/d/1355R8QZBc4sBkEjb9JMA183yM8yWLbxlT_kAptEPjLY/edit#gid=1368855981
2018-10-18 12:57:08.279,RUNNING,2018-11-01,null,64,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/ScoESAAAAAA%3D%22%7D),liaof@google.com,gpiedra@google.com,,null,null,,null,"NBCSNHD, NBSCH+",https://docs.google.com/spreadsheets/d/1OvbcXZwKVcxk8yxfcIf0Xl2zg-MtltegLBSmA38HygU/edit#gid=0,https://docs.google.com/spreadsheets/d/1S_r70JG1MjBM3Y_E9mEHYvBRtsNEhkLVrwH7WfbGTZY/edit#gid=859017153
2018-10-18 14:16:16.145,RUNNING,2018-11-11,null,4,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/THoESAAAAAA%3D%22%7D),jfraga@google.com,cdonoghue@google.com,,null,null,,null,WAXNDT,https://docs.google.com/spreadsheets/d/1Bkt7oFbigT8swF71Wrlviw2yzDsKUUaOOi_DpsaPBZM/edit#gid=0,https://docs.google.com/spreadsheets/d/1z8SNbnMakCXWq6F5qN19PamdpwfR7tXETmNtytFcUds/edit#gid=890277861
2018-10-04 12:53:31.273,RUNNING,2018-10-06,null,14,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/TerliAAAAAA%3D%22%7D),johnsonnatalie@google.com,kuanm@google.com,,null,null,,null,KOKHDT,https://docs.google.com/spreadsheets/d/1wj7pTUXg1FPBCalw61COtmMbhiH2XcQK5P1dtf2XH5E/edit#gid=0,https://docs.google.com/spreadsheets/d/14lhluHZSL4zPDkKG76gmwTY_mqXooTSL_N9Vu-wVHss/edit#gid=1097160186
2018-08-23 12:12:59.354,RUNNING,2018-09-01,null,43,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/TpRaCAAAAAA%3D%22%7D),husams@google.com,rpickens@google.com,,,null,,null,NBCSPA+,https://docs.google.com/spreadsheets/d/1-kHNJzDzTMi06xZ4t_zMdkyUgZkJTCejfdoBcGF65DE/edit#gid=0,https://docs.google.com/spreadsheets/d/1l-zmUI-DxpT1bwxQUOJ8XNQWwjqez_hmAxHP0UEaMRc/edit#gid=1350233671
2018-07-11 12:32:03.800,RUNNING,2018-08-01,,76,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/VTNw8AAAAAA%3D%22%7D),gjaime@google.com,rpickens@google.com,,jjoines@google.com,null,,null,NBCSBAP,https://docs.google.com/spreadsheets/d/1SnMNChs0vIoht1612lmcFHhrP1GOQXUYPY3RunPnV-M/edit#gid=0,https://docs.google.com/spreadsheets/d/10R-mWGcFMaCxrekTFXS0dlwsTgJPLvxWVzWiFRrTXVU/edit#gid=547423935
2018-08-20 07:21:07.933,RUNNING,2018-09-01,null,28,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/Vg08CAAAAAA%3D%22%7D),rpickens@google.com,grewaln@google.com,,,null,,null,NBCSB,https://docs.google.com/spreadsheets/d/19hVE3aMMVcyunlRK-P0CxNOZd7mcmxluywX9gez686o/edit#gid=0,https://docs.google.com/spreadsheets/d/1NQk18YrX7BQdtOPwkOsLl7lML96mSoOA9Xw6VcElDPU/edit#gid=383547225
2018-08-23 12:24:16.928,RUNNING,2018-09-01,null,46,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/VkJaCAAAAAA%3D%22%7D),husams@google.com,rpickens@google.com,,,null,,null,NBCSPA,https://docs.google.com/spreadsheets/d/19XUo3cmeFGfE0kUvm65dbTifcNxIyobG8wwIcIOr7Do/edit#gid=0,https://docs.google.com/spreadsheets/d/1l-zmUI-DxpT1bwxQUOJ8XNQWwjqez_hmAxHP0UEaMRc/edit#gid=1350233671
2018-10-10 11:37:55.244,RUNNING,2018-11-01,null,269,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/XmsbiAAAAAA%3D%22%7D),johnsonnatalie@google.com,coreynichols@google.com,,null,null,,null,WCWGDT,https://docs.google.com/spreadsheets/d/14fpM988i7doKFyMk6TrUWBjurtZcbx5opnpl1PTXiQw/edit#gid=0,https://docs.google.com/spreadsheets/d/1jvlJKDP9WyXkgGh9WwxAqfd4qsENjVWJLRZh3au0IyU/edit#gid=1865331738
2018-10-17 14:54:43.381,RUNNING,2018-11-01,null,115,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/Y_DoSAAAAAA%3D%22%7D),johnsonnatalie@google.com,floresjuan@google.com,,null,null,,null,WVBTDT,https://docs.google.com/spreadsheets/d/1HK3pQP5LHRLT1rzfg2A4bVNWsMPnsOxXYE0nG04bVdI/edit#gid=0,https://docs.google.com/spreadsheets/d/1YfQXRe8I9PQlGVlHo5Gi2A7nQFtHtFFP8OcpavaLcIE/edit#gid=1480974827
2018-06-14 08:15:00.676,RUNNING,2018-07-01,,71,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/Ye9ScAAAAAA%3D%22%7D),grewaln@google.com,wonjun@google.com,,jjoines@google.com,lamhelen@google.com,,null,NBCSBAP,https://docs.google.com/spreadsheets/d/1sHMFjLVbtti8ixdTafWI5JBwzSZXjt83qWTsoS-lC5k/edit#gid=0,https://docs.google.com/spreadsheets/d/1A2p1c9FbQ8ifvnTWOsh6WiYgM6KBUbjnamQPXHon0DE/edit#gid=1631005207
2018-10-22 14:20:32.072,RUNNING,2018-10-31,null,99,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/ZcJCSAAAAAA%3D%22%7D),gpiedra@google.com,null,null,null,null,null,null,WUXPDT,https://docs.google.com/spreadsheets/d/1fUhvjEcm4qe7QJVi0YqK_8SZPBz0z95lJgrC0L6w7W4/edit#gid=0,https://docs.google.com/spreadsheets/d/1Vrdy7U_5Ell6152RiE8_fDg1AKt2efjOjUMRrO1yStw/edit#gid=1079593820
2018-08-27 10:03:06.506,RUNNING,2018-09-02,null,9,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/_nDuCAAAAAA%3D%22%7D),wonjun@google.com,rpickens@google.com,,,null,,null,WOAIDT,https://docs.google.com/spreadsheets/d/1fheerem297rFR_fOz0yPfG7Q5CavgUVUaCT1dpDFSQ0,https://docs.google.com/spreadsheets/d/1l3VcdScw3TC8w4yq4VusxQ0MepH65CbX4659M4NK75Q
2018-08-16 07:31:30.592,RUNNING,2018-09-01,null,98,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/a4F4CAAAAAA%3D%22%7D),coreynichols@google.com,rpickens@google.com,,,null,,null,"NBCSCH, NBCSCH+",https://docs.google.com/spreadsheets/d/1no4CYrL-Lp9LWQOHoiMAMGjQ5JREWeOttsoGPvcN9NE/edit#gid=0,https://docs.google.com/spreadsheets/d/1SCF1VkAw-MO1X4EBeNCpHaFTfMqAbOyp7aAnY6QqrCg/edit#gid=1160086997
2018-09-25 07:54:45.159,RUNNING,2018-10-02,null,35,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/bGoqiAAAAAA%3D%22%7D),anjeffery@google.com,rpickens@google.com,,,null,,null,KPTVDT,https://docs.google.com/spreadsheets/d/1Me4ctMkE8ndcnT7JHzPFiuiPJS-Rm22FeGMm7eBnfvw/edit#gid=0,https://docs.google.com/spreadsheets/d/1Fd06cid6P0rHVLN8T3COKwqisz2hnUNTfbFRGs648jM/edit#gid=989083572
2018-07-11 12:20:28.801,RUNNING,2018-08-01,,77,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/cTNw8AAAAAA%3D%22%7D),gjaime@google.com,wonjun@google.com,,jjoines@google.com,null,,null,NBCSBA,https://docs.google.com/spreadsheets/d/14gy6bQSpyBNaxiR4jg5o7daoGeTjE8WqkLS_QEMO6MI/edit#gid=0,https://docs.google.com/spreadsheets/d/10R-mWGcFMaCxrekTFXS0dlwsTgJPLvxWVzWiFRrTXVU/edit#gid=547423935
2018-08-27 07:30:02.692,RUNNING,2018-09-02,null,62,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/dc-uCAAAAAA%3D%22%7D),theard@google.com,rpickens@google.com,,,null,,null,NBCSCX,https://docs.google.com/spreadsheets/d/1Ge_-HeURJ_21Z8bY6Y7ADy2mceOy-3mJ-yvZOk9LFzY/edit#gid=0,https://docs.google.com/spreadsheets/d/1Y6E8VCPDBSHIADv--aJuLI9bcgftWLqF27QR6WAeo-Y/edit#gid=413074932
