StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,IngestionEnd,HadesConfigurator,ProcessingAuditor,ProcessingAuditFailureDetails,HadesIngestionAuditor,HadesIngestionAuditFailureDetails,LocationsBlacklist,LocationsWhitelist
2019-04-05 17:09:31.091,Wheel Of Fortune,KNVN,2019-04-13,2019-04-13,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/qxVTaAAAAAA%3D%22%7D),kshayarsh@google.com,beb14c88-03d3-438a-83b2-ab96b3553d11,,null,null,null,null,null,null,null
2019-04-05 17:08:19.566,Jeopardy,KNVN,2019-04-12,2019-04-12,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/8glTaAAAAAA%3D%22%7D),kshayarsh@google.com,e310fc44-0de7-482c-800f-c2ce18ce56c5,,null,null,null,null,null,null,null
2019-04-05 17:07:14.437,Wheel Of Fortune,KNVN,2019-04-12,2019-04-12,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/6X1TaAAAAAA%3D%22%7D),kshayarsh@google.com,4df4bb5c-ddc6-447b-bd17-2a331fc8da1c,,null,null,null,null,null,null,null
2019-04-05 17:05:56.756,Jeopardy,KNVN,2019-04-11,2019-04-11,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/hnlTaAAAAAA%3D%22%7D),kshayarsh@google.com,e6d773f2-6643-4fcc-8049-66b0d24916e0,,null,null,null,null,null,null,null
2019-04-05 17:04:49.388,Wheel Of Fortune,KNVN,2019-04-11,2019-04-11,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/3V1TaAAAAAA%3D%22%7D),kshayarsh@google.com,11898183-004c-4169-acf1-26565cac6a67,,null,null,null,null,null,null,null
2019-04-05 17:03:22.832,Jeopardy,KNVN,2019-04-10,2019-04-10,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/LS1TaAAAAAA%3D%22%7D),kshayarsh@google.com,3cb995e8-4199-4114-9293-d803780f2ac8,,null,null,null,null,null,null,null
2019-04-05 17:02:15.145,Wheel Of Fortune,KNVN,2019-04-10,2019-04-10,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/iH1TaAAAAAA%3D%22%7D),kshayarsh@google.com,f2f3d1a6-ed42-41ac-a306-425035389d50,,null,null,null,null,null,null,null
2019-04-05 17:00:58.396,Jeopardy,KNVN,2019-04-09,2019-04-09,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/3WNTaAAAAAA%3D%22%7D),kshayarsh@google.com,87f0b6f7-3697-4bd3-b953-fdedb43a9c2f,,null,null,null,null,null,null,null
2019-04-05 16:59:42.250,Wheel Of Fortune,KNVN,2019-04-09,2019-04-09,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/w-VTaAAAAAA%3D%22%7D),kshayarsh@google.com,2abfc356-da2e-4a3b-b29a-18e7879f9f5b,,null,null,null,null,null,null,null
2019-04-05 16:58:18.023,Jeopardy,KNVN,2019-04-07,2019-04-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/pvFTaAAAAAA%3D%22%7D),kshayarsh@google.com,625b1d82-dda6-4fbd-8f5c-0a8511b5c765,,null,null,null,null,null,null,null
2019-04-05 16:56:40.647,Wheel Of Fortune,KNVN,2019-04-07,2019-04-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/ob1TaAAAAAA%3D%22%7D),kshayarsh@google.com,a10ad84e-1d91-431b-977c-6c0ca4aa2292,,null,null,null,null,null,null,null
2019-04-05 16:53:23.653,Jeopardy,KNVN,2019-04-06,2019-04-06,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/ublTaAAAAAA%3D%22%7D),kshayarsh@google.com,18acdc11-6a95-4d68-8044-f6af9b164869,,null,null,null,null,null,null,null
2019-04-05 16:51:41.475,Wheel Of Fortune,KNVN,2019-04-06,2019-04-06,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/32VTaAAAAAA%3D%22%7D),kshayarsh@google.com,05d634f2-7082-45e6-867d-4f2411d2211b,,null,null,null,null,null,null,null
2019-04-05 15:18:49.769,Cubs Baseball,WLSDT,2019-04-08,2019-04-08,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/DNloFi91pW0/_XAMtS9YAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/MuBTaAAAAAA%3D%22%7D),puneethp@google.com,N/A,,null,cdonoghue@google.com,null,null,null,null,null
2019-04-04 14:59:47.493,Paid Program,WFMJ,2019-04-15,2019-04-15,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Ya4it1amvPQ/9rr1uJEUAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/612DaAAAAAA%3D%22%7D),subhashravi@google.com,N/A ,,null,snehaln@google.com,null,null,null,null,null
