StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,IngestionEnd,HadesConfigurator,ProcessingAuditor,ProcessingAuditFailureDetails,HadesIngestionAuditor,HadesIngestionAuditFailureDetails,LocationsBlacklist,LocationsWhitelist
2018-12-21 07:04:19.110,NBA:  Charlotte Hornets @ Wizards,NBCSWA,2018-12-31,2018-12-31,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/DQ6WuBHjTXk/JlLM4uLcCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/_-BbyAAAAAA%3D%22%7D),ribenavides@google.com,No blackout ID found in Hades ,2018-12-29 22:12:57.447,null,gpiedra@google.com,blackout not removed,null,null,null,null
2018-12-21 07:01:19.318,NHL:  Capitals @ Ottawa Senators,NBCSWA,2018-12-31,2018-12-31,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/DQ6WuBHjTXk/JlLM4uLcCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/Sp-byAAAAAA%3D%22%7D),ribenavides@google.com,8c7eafe8-55b5-4be5-b7d7-c12ddd94d765,2018-12-29 22:18:15.837,null,cdonoghue@google.com,,null,null,null,null
2018-12-21 06:53:48.133,Best of the Sports Junkies ,NBCSWA,2018-12-30,2018-12-30,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/DQ6WuBHjTXk/JlLM4uLcCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/4J2byAAAAAA%3D%22%7D),ribenavides@google.com,73cdb76b-1e24-4068-b3a7-69a825642333,2018-12-29 15:32:09.531,null,gpiedra@google.com,Blackout wasn't removed,null,null,null,null
2018-12-20 05:53:56.956,Boston Celtics Basketball  Celtics vs Mavericks,NBCSB,2019-01-05,2019-01-05,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hlPzKjjC0hQ/8qpasYxxCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/iedLyAAAAAA%3D%22%7D),coffmanj@google.com,N/A,,null,anjeffery@google.com,,null,null,null,null
2018-12-10 14:46:55.826,KIRO 7 Game Day Live,KIRODT,2018-12-11,2018-12-11,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Li3i93xCzOQ/VXQfjnLABwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/xoaZyAAAAAA%3D%22%7D),andreacooley@google.com,null,,null,null,null,null,null,null,null
2018-12-10 13:35:50.913,Minnesota Vikings NFL,WCCODT,2018-12-11,2018-12-11,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/QZCGl2P5VkY/JqBiB0G9BwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/yoKZyAAAAAA%3D%22%7D),andreacooley@google.com,null,,null,null,null,null,null,null,null
2018-12-10 00:50:51.047,Chicago @ Boston,NBCSNHD,2019-02-13,2019-02-13,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/tCT44pLwUS8/1wPLnNp6BwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/7VepyAAAAAA%3D%22%7D),rodneyjohnson@google.com,N/A,,null,lminter@google.com,,null,null,null,null
2018-12-01 06:31:20.510,WCC Basketball North Alabama vs. Gonzaga,NBCSCX,2018-12-29,2018-12-29,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/NtsqoAkgdqE/f-4oTP7ZAQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/798myAAAAAA%3D%22%7D),wonjun@google.com,N/A,,null,cdonoghue@google.com,Modification type is an add and the latest version has it on the schedule to be there (not a removal),null,null,null,null
2018-11-29 09:55:34.822,Warriors Raw,NBCSBAP,2018-12-30,2018-12-30,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wKzOXjJYwP8/fZiw2v3ZAQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/YCxayAAAAAA%3D%22%7D),whiteheadd@google.com,N/A,2018-12-24 18:08:03.156,null,gpiedra@google.com,,null,null,null,null
2018-11-26 19:01:07.714,CHI @ BOS,NBCSNHD,2019-02-13,2019-02-13,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/QaYlqVMRT14/8Eg8ZdV7AgAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/HPxSyAAAAAA%3D%22%7D),johnsonnatalie@google.com,N/A,,null,anjeffery@google.com,,null,null,null,null
