StartedDate,LastValidAiring,BlackoutStart,BlackoutEnd,Status,CurrentTask,BlackoutTitle,Station,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Stack,Correspondence,BPA,Sheet,Processor,HadesAiringIds,IngestionEnd,HadesConfigurator,BlackoutIds,ProcessingAuditor,ProcessingAuditFailureDetails,SecondProcessingAuditFailureDetails,SecondProcessingAuditor,ConfiguationAuditor,AuditConfiguationFailedDetails,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-03-23 21:30:12.091,2018-10-01,2018-01-01,2020-01-01,RUNNING,null,Off Air,WNYSDT,12:00 AM,2:00 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/yx3sUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/r61n0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1s0NnRaXa1hes9cbnAQGPDg69A-52CBZrna3BMsRHefk/edit#gid=1517709361),yjiyji@google.com,ARfv6hLJndrxc=,2018-03-26 19:59:58.877,gpiedra@google.com,"3127670a-55c6-438c-83a9-2c17b15ae561,e684e94b-38e0-498f-b9b7-4ef51c36db14",yjiyji@google.com,Should be XM and day should be Monday,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ
2018-03-23 21:30:12.091,2018-10-01,2018-01-01,2020-01-01,RUNNING,null,Off Air,WNYSDT,12:00 AM,2:00 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/yx3sUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/r61n0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1s0NnRaXa1hes9cbnAQGPDg69A-52CBZrna3BMsRHefk/edit#gid=1517709361),yjiyji@google.com,ARfv6hLJndrxc=,2018-07-11 14:43:12.885,gpiedra@google.com,"3127670a-55c6-438c-83a9-2c17b15ae561,e684e94b-38e0-498f-b9b7-4ef51c36db14",yjiyji@google.com,Should be XM and day should be Monday,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ
2018-03-23 21:30:12.091,2018-10-01,2018-01-01,2020-01-01,RUNNING,null,Off Air,WNYSDT,12:00 AM,2:00 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/yx3sUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/r61n0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1s0NnRaXa1hes9cbnAQGPDg69A-52CBZrna3BMsRHefk/edit#gid=1517709361),yjiyji@google.com,ARfv6hLJndrxc=,2018-06-20 12:15:30.611,gpiedra@google.com,"3127670a-55c6-438c-83a9-2c17b15ae561,e684e94b-38e0-498f-b9b7-4ef51c36db14",yjiyji@google.com,Should be XM and day should be Monday,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ
2018-03-23 21:30:12.091,2018-10-01,2018-01-01,2020-01-01,RUNNING,null,Off Air,WNYSDT,12:00 AM,2:00 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/yx3sUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/r61n0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1s0NnRaXa1hes9cbnAQGPDg69A-52CBZrna3BMsRHefk/edit#gid=1517709361),yjiyji@google.com,ARfv6hLJndrxc=,2018-05-08 13:42:51.251,gpiedra@google.com,"3127670a-55c6-438c-83a9-2c17b15ae561,e684e94b-38e0-498f-b9b7-4ef51c36db14",yjiyji@google.com,Should be XM and day should be Monday,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ
2018-03-23 21:30:12.091,2018-10-01,2018-01-01,2020-01-01,RUNNING,null,Off Air,WNYSDT,12:00 AM,2:00 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/yx3sUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/r61n0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1s0NnRaXa1hes9cbnAQGPDg69A-52CBZrna3BMsRHefk/edit#gid=1517709361),yjiyji@google.com,ARfv6hLJndrxc=,2018-08-08 10:34:09.009,gpiedra@google.com,"3127670a-55c6-438c-83a9-2c17b15ae561,e684e94b-38e0-498f-b9b7-4ef51c36db14",yjiyji@google.com,Should be XM and day should be Monday,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ
2018-03-23 21:30:12.091,2018-10-01,2018-01-01,2020-01-01,RUNNING,null,Off Air,WNYSDT,12:00 AM,2:00 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/yx3sUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/r61n0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1s0NnRaXa1hes9cbnAQGPDg69A-52CBZrna3BMsRHefk/edit#gid=1517709361),yjiyji@google.com,ARfv6hLJndrxc=,2018-09-14 12:55:01.614,gpiedra@google.com,"3127670a-55c6-438c-83a9-2c17b15ae561,e684e94b-38e0-498f-b9b7-4ef51c36db14",yjiyji@google.com,Should be XM and day should be Monday,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ
2018-03-23 21:30:12.091,2018-10-01,2018-01-01,2020-01-01,RUNNING,null,Off Air,WNYSDT,12:00 AM,2:00 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/yx3sUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/r61n0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1s0NnRaXa1hes9cbnAQGPDg69A-52CBZrna3BMsRHefk/edit#gid=1517709361),yjiyji@google.com,ARfv6hLJndrxc=,2018-08-31 14:08:45.800,gpiedra@google.com,"3127670a-55c6-438c-83a9-2c17b15ae561,e684e94b-38e0-498f-b9b7-4ef51c36db14",yjiyji@google.com,Should be XM and day should be Monday,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ
2018-03-23 21:30:12.091,2018-10-01,2018-01-01,2020-01-01,RUNNING,null,Off Air,WNYSDT,12:00 AM,2:00 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/yx3sUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/r61n0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1s0NnRaXa1hes9cbnAQGPDg69A-52CBZrna3BMsRHefk/edit#gid=1517709361),yjiyji@google.com,ARfv6hLJndrxc=,2018-07-31 17:37:37.435,gpiedra@google.com,"3127670a-55c6-438c-83a9-2c17b15ae561,e684e94b-38e0-498f-b9b7-4ef51c36db14",yjiyji@google.com,Should be XM and day should be Monday,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ
2018-03-23 21:30:12.091,2018-10-01,2018-01-01,2020-01-01,RUNNING,null,Off Air,WNYSDT,12:00 AM,2:00 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/yx3sUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/r61n0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1s0NnRaXa1hes9cbnAQGPDg69A-52CBZrna3BMsRHefk/edit#gid=1517709361),yjiyji@google.com,ARfv6hLJndrxc=,2018-09-21 18:39:20.278,gpiedra@google.com,"3127670a-55c6-438c-83a9-2c17b15ae561,e684e94b-38e0-498f-b9b7-4ef51c36db14",yjiyji@google.com,Should be XM and day should be Monday,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ
2018-03-23 21:30:12.091,2018-10-01,2018-01-01,2020-01-01,RUNNING,null,Off Air,WNYSDT,12:00 AM,2:00 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/yx3sUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/r61n0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1s0NnRaXa1hes9cbnAQGPDg69A-52CBZrna3BMsRHefk/edit#gid=1517709361),yjiyji@google.com,ARfv6hLJndrxc=,2018-08-15 17:46:05.581,gpiedra@google.com,"3127670a-55c6-438c-83a9-2c17b15ae561,e684e94b-38e0-498f-b9b7-4ef51c36db14",yjiyji@google.com,Should be XM and day should be Monday,null,yjiyji@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/WSYT$20Streaming$20Blackout$20Schedule.xlsx%7Csort:date/upg-blackouts-ops/65bhXee_MPU/6v-3AEUnCQAJ
2018-09-12 14:50:21.727,2018-10-01,2018-10-01,2018-10-29,RUNNING,null,Tupelo Furniture,WPMIDT,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/LxGvCAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/PugYjpEUCBo/QTO91On8BwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/taGvCAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1XixyZkRQq6e7eptLganzXSPCxALIyIw0rnZop5zl-Ks/edit#gid=1172209259),liaof@google.com,ARkozluHsmiyQ=,2018-09-17 13:07:04.493,gpiedra@google.com,de0cf923-52b7-40ed-b136-5629f70a5a4a,lminter@google.com,null,null,michaelgrey@google.com,lminter@google.com,,,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/PugYjpEUCBo/QTO91On8BwAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-05-22 00:34:12.672,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-05-10 09:53:11.774,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-08-20 14:29:26.812,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-09-21 14:49:47.102,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-08-28 10:49:35.339,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-07-11 10:17:21.230,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
2018-01-30 15:04:22.195,2018-10-01,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WTNHDT,8:35 PM,9:05 PM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/SetVUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/u7rVUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1IvWzxZPAYdMB4QmmCx-fNbxZ5VO3cxCJTmVVkNvXwzI/edit#gid=1541753722),mccaina@google.com,ARLR6Y2vzn1i8=,2018-04-04 01:45:51.376,gjaime@google.com,acada9f4-2beb-4f3a-a5a2-705d1a3d0db8,kuanm@google.com,null,null,phoebea@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/upg-blackouts-ops/wtnh%7Csort:date/upg-blackouts-ops/0YK1-XJBlzg/FCBXjwooBAAJ
