StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2019-04-12 15:43:06.055,The Division,STARTTV,2019-04-20 17:00:00.000,2019-04-20 18:00:00.000,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/bKTA6AAAAAA%3D%22%7D),rodneyjohnson@google.com,5646e875-6bd6-4ffa-bd66-626d403a12c6,ARtN4p9CdWN6A=,2019-04-14 21:01:06.301,whiteheadd@google.com,2019-04-12 15:43:06.055,gpiedra@google.com,null,2019-04-14 06:15:58.460,lminter@google.com,null,2019-04-14 21:01:06.606,null,null,,null,null,null,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ
2019-04-12 15:41:57.662,The Division,STARTTV,2019-04-19 17:00:00.000,2019-04-19 18:00:00.000,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/0OzA6AAAAAA%3D%22%7D),rodneyjohnson@google.com,8f286f41-d5c3-4bc1-a180-6a1ede5c14ab,ARfr6jRRGGarU=,2019-04-14 21:00:21.459,whiteheadd@google.com,2019-04-12 15:41:57.662,gpiedra@google.com,null,2019-04-14 06:16:11.145,lminter@google.com,null,2019-04-14 21:00:21.789,null,null,,null,null,null,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ
2019-04-12 15:40:59.161,The Division,STARTTV,2019-04-18 17:00:00.000,2019-04-18 18:00:00.000,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/lrTA6AAAAAA%3D%22%7D),rodneyjohnson@google.com,0c252a9c-cc5d-4287-b329-064a86388063,ARWjsOtOVqGhc=,2019-04-14 20:59:52.740,whiteheadd@google.com,2019-04-12 15:40:59.161,gpiedra@google.com,null,2019-04-14 06:16:25.206,lminter@google.com,null,2019-04-14 20:59:53.079,null,null,,null,null,null,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ
2019-04-12 15:39:46.220,The Division,STARTTV,2019-04-17 17:00:00.000,2019-04-17 18:00:00.000,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/PUjA6AAAAAA%3D%22%7D),rodneyjohnson@google.com,6e78de90-25f8-4304-ac80-519c460b138d,ARwliIO8HjRmM=,2019-04-14 20:59:34.506,whiteheadd@google.com,2019-04-12 15:39:46.220,gpiedra@google.com,null,2019-04-14 06:16:36.822,lminter@google.com,null,2019-04-14 20:59:34.976,null,null,,null,null,null,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ
2019-04-12 15:36:42.369,The Division,STARTTV,2019-04-16 17:00:00.000,2019-04-16 18:00:00.000,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/cCDA6AAAAAA%3D%22%7D),rodneyjohnson@google.com,9b8c48f7-b7de-4cb5-ba56-7b5d670f074e,ARlwOBBBcXgoA=,2019-04-14 20:55:28.218,whiteheadd@google.com,2019-04-12 15:36:42.369,gpiedra@google.com,null,2019-04-14 06:16:51.687,lminter@google.com,null,2019-04-14 20:55:28.657,null,null,,null,null,null,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ
2019-04-12 15:35:03.727,The Division,STARTTV,2019-04-15 17:00:00.000,2019-04-15 18:00:00.000,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/pt9A6AAAAAA%3D%22%7D),rodneyjohnson@google.com,5eda1e61-f2e7-4118-960a-35123f79a1d9,ARfZd1oDBgtvI=,2019-04-14 20:54:40.336,whiteheadd@google.com,2019-04-12 15:35:03.727,gpiedra@google.com,null,2019-04-14 06:17:56.856,lminter@google.com,null,2019-04-14 20:54:40.687,null,null,,null,null,null,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ
2019-04-12 13:05:11.723,Alternate Programming,MLBNA,2019-04-15 08:00:00.000,2019-04-15 11:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/RtobUrfT1gs/JlH5qnn_CQAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/RtobUrfT1gs/JlH5qnn_CQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/llxA6AAAAAA%3D%22%7D),subhashravi@google.com,0596fe18-968f-462d-b44f-9029f8137cbd,N/A,2019-04-14 17:09:59.842,michaelgrey@google.com,2019-04-12 13:05:11.723,kumarganesh@google.com,null,2019-04-12 14:21:57.451,gpiedra@google.com,null,2019-04-14 17:10:00.405,null,null,,null,null,IGNORE,"Entire Baltimore Orioles _ Washington Nationals HTT,Entire Boston Red Sox HTT",https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/RtobUrfT1gs/JlH5qnn_CQAJ
2019-04-12 13:03:59.262,Baltimore Orioles @ Boston Red Sox,MLBHD,2019-04-15 08:00:00.000,2019-04-15 11:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/RtobUrfT1gs/JlH5qnn_CQAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/RtobUrfT1gs/JlH5qnn_CQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/fkBA6AAAAAA%3D%22%7D),subhashravi@google.com,2e474391-c765-4617-bee6-b012a7baa4d9,ARqUtrJrxThVc= (LIVE),2019-04-14 20:45:31.855,whiteheadd@google.com,2019-04-12 13:03:59.262,kumarganesh@google.com,null,2019-04-12 14:24:48.747,gpiedra@google.com,null,2019-04-14 20:45:32.216,null,null,,null,null,"Entire Baltimore Orioles _ Washington Nationals HTT,Entire Boston Red Sox HTT",IGNORE,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/RtobUrfT1gs/JlH5qnn_CQAJ
2019-04-12 12:01:02.095,MLB Baseball:  PHILLIES at Colorado,NBCSPA+,2019-04-18 17:30:00.000,2019-04-18 20:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/myaev4QUmsA/vK_q3Xn8CQAJ),[Link](https://docs.google.com/spreadsheets/d/1p5QYmcNov-lrcQrUQAsSWl5zDlAxGbjAZfP-o-DF6yM/edit#gid=162878476),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/PguA6AAAAAA%3D%22%7D),subhashravi@google.com,5f9f5b9c-10cd-4e10-86fc-219ebb518c33,ARlY2AcMnzUAI=,2019-04-14 20:50:13.455,whiteheadd@google.com,2019-04-12 12:01:02.095,kshayarsh@google.com,null,2019-04-12 14:39:41.332,gpiedra@google.com,null,2019-04-14 20:50:13.878,null,null,,null,null,null,CSNP - PHILLIES - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/myaev4QUmsA/vK_q3Xn8CQAJ
2019-04-12 11:55:09.868,Legends 2012 San Francisco Giants,NBCSBAP,2019-04-19 21:00:00.000,2019-04-19 22:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/cWeA6AAAAAA%3D%22%7D),sanjanachandra@google.com,bb19d981-df16-484f-bde2-90b2e4171a76 ,N/A,2019-04-14 22:26:30.779,whiteheadd@google.com,2019-04-12 11:55:09.868,kshayarsh@google.com,null,2019-04-12 14:47:10.687,gpiedra@google.com,null,2019-04-14 22:26:31.159,null,null,,null,null,null,CSNBA - Giants - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 11:53:28.138,Legends 2012 San Francisco Giants,NBCSBA,2019-04-19 21:00:00.000,2019-04-19 22:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/8fOA6AAAAAA%3D%22%7D),sanjanachandra@google.com,682394c8-a9b0-4acd-932e-f704567fad31,AR9pIBwXwwNcM=,2019-04-14 21:31:28.606,whiteheadd@google.com,2019-04-12 11:53:28.138,priyapaul@google.com,null,2019-04-12 14:02:06.407,gpiedra@google.com,null,2019-04-14 21:31:29.007,null,null,,null,null,null,CSNBA - Giants - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 11:50:45.439,Warriors Raw ,NBCSBAP,2019-04-19 14:30:00.000,2019-04-19 15:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/oFOA6AAAAAA%3D%22%7D),sanjanachandra@google.com,e904a1ec-6330-4b2e-975c-8f4a8b924cfd,N/A,2019-04-14 22:27:39.165,whiteheadd@google.com,2019-04-12 11:50:45.439,priyapaul@google.com,null,2019-04-12 14:04:05.490,gpiedra@google.com,null,2019-04-14 22:27:39.642,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 11:49:01.555,Warriors Raw ,NBCSBA,2019-04-19 14:30:00.000,2019-04-19 15:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/wB2A6AAAAAA%3D%22%7D),sanjanachandra@google.com,7db9b916-caef-4228-8744-b27cfb360b75,ARysQ9aTppgSw=,2019-04-14 21:28:30.810,whiteheadd@google.com,2019-04-12 11:49:01.555,priyapaul@google.com,null,2019-04-12 14:04:42.844,gpiedra@google.com,null,2019-04-14 21:28:31.277,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 11:40:12.176,Warriors Playoff Basketball Golden State Warriors at Los Angeles Clippers,NBCSBAP,2019-04-19 11:00:00.000,2019-04-19 13:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/2Y2A6AAAAAA%3D%22%7D),sanjanachandra@google.com, 0de6e868-fabd-4fb6-85f9-e11bebb11964,N/A,2019-04-14 22:28:38.868,whiteheadd@google.com,2019-04-12 11:40:12.176,aiswariyak@google.com,null,2019-04-12 14:04:29.242,gpiedra@google.com,null,2019-04-14 22:28:39.380,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
