StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-09-21 16:24:13.700,Washington @ New York,NBATVHD,2018-10-08,2018-10-09,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/hG98iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 16:24:13.700,rpickens@google.com,null,2018-09-21 16:43:00.468,benavidezc@google.com,null,,null,null,,null,null,"Washington RSN, New York RSN",,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 16:22:24.142,Cheaters Weekend:,WCIUDT,2018-10-08,2018-10-08,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/te5u87W5N60/60Ah7-l3CgAJ),[Link](https://docs.google.com/spreadsheets/d/13UmIHwcc8K30Xw1yYaNzByiy2kckDtFo6Nf1nos7cbI/edit#gid=545302863),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/BWN8iAAAAAA%3D%22%7D),jamesmartinez@google.com,null,null,,null,2018-09-21 16:22:24.142,charlenemoore@google.com,null,2018-09-21 17:17:12.529,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/te5u87W5N60/60Ah7-l3CgAJ
2018-09-21 16:15:12.104,"""Svengoolie """"THE CREATURE WALKS AMONG US"""" Jeff Morrow, Rex Reason NBC/Universal- (C) [1956] - {SVEN9010}""",WCIUDT,2018-10-06,2018-10-06,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/te5u87W5N60/60Ah7-l3CgAJ),[Link](https://docs.google.com/spreadsheets/d/13UmIHwcc8K30Xw1yYaNzByiy2kckDtFo6Nf1nos7cbI/edit#gid=545302863),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/goN8iAAAAAA%3D%22%7D),jamesmartinez@google.com,null,null,,null,2018-09-21 16:15:12.104,charlenemoore@google.com,null,2018-09-21 17:19:04.987,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/te5u87W5N60/60Ah7-l3CgAJ
2018-09-21 16:13:12.110,Early Edition,STARTTV,2018-10-01,2018-10-01,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fxSk4rR7ccA/pAOG7k15CgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/x6N8iAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-21 16:13:12.110,charlenemoore@google.com,null,2018-09-21 17:31:44.688,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fxSk4rR7ccA/pAOG7k15CgAJ
2018-09-21 16:12:14.992,Early Edition,STARTTV,2018-09-30,2018-09-30,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fxSk4rR7ccA/pAOG7k15CgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/OXN8iAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-21 16:12:14.992,charlenemoore@google.com,null,2018-09-21 17:35:14.782,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fxSk4rR7ccA/pAOG7k15CgAJ
2018-09-21 16:11:29.147,Early Edition,STARTTV,2018-09-29,2018-09-29,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fxSk4rR7ccA/pAOG7k15CgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/t4V8iAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-21 16:11:29.147,rpickens@google.com,null,2018-09-21 17:45:36.824,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fxSk4rR7ccA/pAOG7k15CgAJ
2018-09-21 16:10:36.563,Early Edition,STARTTV,2018-09-28,2018-09-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fxSk4rR7ccA/pAOG7k15CgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/aaN8iAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-21 16:10:36.563,rpickens@google.com,null,2018-09-21 17:46:54.369,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fxSk4rR7ccA/pAOG7k15CgAJ
2018-09-21 16:09:46.783,Early Edition,STARTTV,2018-09-27,2018-09-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fxSk4rR7ccA/pAOG7k15CgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/y918iAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-21 16:09:46.783,rpickens@google.com,null,2018-09-21 17:47:23.742,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fxSk4rR7ccA/pAOG7k15CgAJ
2018-09-21 16:09:10.443,Early Edition,STARTTV,2018-09-26,2018-09-26,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fxSk4rR7ccA/pAOG7k15CgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/nYV8iAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-21 16:09:10.443,rpickens@google.com,null,2018-09-21 17:48:03.479,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fxSk4rR7ccA/pAOG7k15CgAJ
2018-09-21 15:56:18.556,Utah @ Portland,NBATVHD,2018-10-08,2018-10-08,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/1KV8iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 15:56:18.556,charlenemoore@google.com,null,2018-09-21 17:48:07.587,theard@google.com,null,,null,null,,null,null,"Utah RSN, Portland RSN",,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 15:53:40.414,Atlanta @ OKC,NBATVHD,2018-10-07,2018-10-07,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Io58iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 15:53:40.414,rpickens@google.com,null,2018-09-21 17:49:10.799,theard@google.com,null,,null,null,,null,null,OKC RSN,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 15:52:54.819,Miami Marlins @ Washington Nationals,MLBNA,2018-09-26,2018-09-26,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Bi87rQFN-Bg/OZiv4O5wCgAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Bi87rQFN-Bg/OZiv4O5wCgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/3658iAAAAAA%3D%22%7D),cdonoghue@google.com,null,null,,null,2018-09-21 15:52:54.819,charlenemoore@google.com,null,2018-09-21 17:52:15.842,benavidezc@google.com,null,,null,null,,null,null,,"Entire Houston Astros / Texas Rangers HTT, Entire Toronto Blue Jays HTT",https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Bi87rQFN-Bg/OZiv4O5wCgAJ
2018-09-21 15:50:43.193,LA Clippers @ LA Lakers,NBATVHD,2018-10-07,2018-10-07,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/7w58iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 15:50:43.193,grewaln@google.com,null,2018-09-21 19:22:31.359,gpiedra@google.com,null,,null,null,,null,null,LA Lakers RSN,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 15:47:30.615,Boston @ Cleveland,NBATVHD,2018-10-06,2018-10-07,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/C1l8iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 15:47:30.615,rpickens@google.com,null,2018-09-21 17:49:59.163,theard@google.com,null,,null,null,,null,null,"Boston RSN, Cleveland RSN",,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 15:47:14.933,Houston Astros @ Toronto Blue Jays,MLBHD,2018-09-26,2018-09-26,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Bi87rQFN-Bg/OZiv4O5wCgAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Bi87rQFN-Bg/OZiv4O5wCgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/I2l8iAAAAAA%3D%22%7D),cdonoghue@google.com,null,null,,null,2018-09-21 15:47:14.933,rpickens@google.com,null,2018-09-21 17:50:56.242,theard@google.com,null,,null,null,,null,null,"Entire Houston Astros / Texas Rangers HTT, Entire Toronto Blue Jays HTT",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Bi87rQFN-Bg/OZiv4O5wCgAJ
2018-09-21 15:44:27.276,Atlanta @ Memphis,NBATVHD,2018-10-06,2018-10-06,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Q4l8iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 15:44:27.276,gpiedra@google.com,null,2018-09-21 19:53:52.155,null,null,,null,null,,null,null,"Atlanta RSN, Memphis RSN",,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 15:42:19.660,Sacramento @ LA Lakers,NBATVHD,2018-10-05,2018-10-05,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/dA58iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 15:42:19.660,gpiedra@google.com,null,2018-09-21 19:47:33.834,benavidezc@google.com,null,,null,null,,null,null,LA Lakers RSN,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
