StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,lamhelen,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,yoselinne,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,yoselinne,2018-03-12 10:16:00,https://docs.google.com/spreadsheets/d/1LxFdbsxexpxq5y84kZuYT79VAu0Pcu6HGBT8S-Wq43Y/edit#gid=226519275,,2018-03-12 10:16:00,Explanation: Game was pushed an hour later in schedule. Reapplied the blackout to start at 7pm,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,yoselinne,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,yoselinne,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,yoselinne,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,yoselinne,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,yoselinne,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-12 14:16:58,jdandan,2018-03-12 10:16:00,,,2018-03-12 10:16:00,,,2018-03-12 10:16:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,blrsmowzzcmw=,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,blzzsvcwwtu=,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,"
BLyNOrNsu5Hgw=",,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandand,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,yoselinne,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-14 17:34:19,jdandan,2018-03-14 13:34:00,,,2018-03-14 13:34:00,,,2018-03-14 13:34:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
2018-03-23 20:37:50,yoselinne,2018-03-23 16:37:00,,,2018-03-23 16:37:00,,,2018-03-23 16:37:00,
