month,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall,acc_final
2018-10-01 00:00:00,3430,9,122,1,2,5,0,0,51,0,22,0,29,190,0,7,0,0,0,0,0,1,0,0,0,0,3671,198,1541,0.946063742849,3433,9,122,1,2,5,0,0,51,0,22,0,29,74,0,4,0,0,0,0,0,0,0,3674,78,0.978769733261,3293,8,122,1,0,0,3424,1004,0,305,217,2,5,0,0,80,0,0,29,2404,0,0,2,11,0,0,0,0,0,0,0,0,0,4046,13,0.996786950074,999,0,305,217,2,5,0,0,80,0,0,29,1967,0,0,0,3604,0,1.0,1011,0,1912,2923,150,151,301,0,5183,21643,289,0.986646952825,0.99634214969
2018-11-01 00:00:00,707,15,252,22,23,21,0,0,86,0,19,0,21,58,0,16,1,16,0,0,0,2,0,0,0,0,1166,93,1275,0.920240137221,708,15,252,22,23,21,0,0,86,0,19,0,21,33,0,5,0,0,0,0,0,0,0,1167,38,0.967437874893,856,15,252,22,0,0,1145,1185,0,393,188,23,21,0,0,64,0,0,21,1148,0,0,6,12,0,0,0,0,0,0,0,0,0,3043,18,0.994084784752,1186,0,393,188,23,21,0,0,64,0,0,21,947,2,0,0,2843,2,0.999296517763,1181,0,785,1966,164,69,233,0,2420,11563,151,0.98694110525,0.992520568437
2018-12-01 00:00:00,632,0,146,61,24,39,0,0,77,0,154,0,31,21,0,12,2,2,1,0,0,2,0,0,0,0,1164,40,2335,0.965635738832,632,0,146,61,24,39,0,0,77,0,154,0,31,28,0,0,1,0,0,0,0,0,0,1164,29,0.975085910653,628,0,146,61,0,0,835,1208,0,557,326,24,39,0,0,74,0,0,31,654,0,0,2,16,0,0,0,0,0,0,0,0,0,2913,18,0.993820803296,1206,0,557,326,24,39,0,0,74,0,0,31,391,3,0,0,2648,3,0.998867069486,1180,0,524,1704,277,99,376,0,3468,10804,90,0.991669751944,0.992703266157
2019-01-01 00:00:00,132,0,51,17,9,60,0,0,108,0,185,1,20,0,0,0,0,0,0,0,0,1,0,0,0,0,583,1,1038,0.998284734134,132,0,51,17,9,60,0,0,108,0,185,1,20,0,0,0,0,0,0,0,0,0,0,583,0,1.0,137,0,51,17,0,0,205,911,0,202,424,9,60,0,0,106,0,1,20,1426,0,0,0,24,0,0,0,0,0,0,0,0,0,3159,24,0.992402659069,911,0,202,424,9,60,0,0,106,0,1,20,1039,2,0,0,2772,2,0.999278499278,934,0,871,1805,390,67,457,0,1600,9564,27,0.997176913425,0.99068434253
2019-02-01 00:00:00,411,0,102,33,46,38,0,0,82,0,41,3,11,16,0,14,6,0,1,0,0,8,0,0,0,0,767,45,2174,0.941329856584,409,0,102,33,46,38,0,0,82,0,41,3,11,8,0,14,6,0,0,0,0,0,0,765,28,0.96339869281,392,0,102,33,0,0,527,879,0,111,405,46,38,0,0,86,0,3,11,1365,0,0,1,24,0,0,0,0,0,0,0,0,0,2944,25,0.991508152174,880,0,111,405,46,38,0,0,86,0,3,11,1629,0,0,0,3209,0,1.0,764,0,1318,2082,195,141,336,0,2927,10630,98,0.990780809031,0.9911000356
2019-03-01 00:00:00,621,3,58,69,11,7,0,0,145,2,96,2,17,28,0,0,2,0,0,0,0,25,0,0,0,1,1031,56,3469,0.945683802134,622,3,58,69,11,7,0,0,145,2,96,2,17,5,0,1,0,0,0,0,0,0,0,1032,6,0.994186046512,632,4,58,69,0,0,763,948,26,235,667,11,7,0,0,143,0,2,17,3169,0,0,3,38,0,0,0,0,1,0,0,1,0,5225,43,0.991770334928,948,0,235,667,11,7,0,0,143,0,2,17,2639,4,0,0,4669,4,0.9991432855,1035,0,2733,3768,378,96,474,0,4481,16962,109,0.993573871006,0.990663689872
2019-04-01 00:00:00,193,54,13,14,7,11,0,0,114,83,48,0,2,16,0,1,1,0,0,0,0,6,1,0,0,0,539,25,36,0.953617810761,194,54,13,14,7,11,0,0,114,83,48,0,2,0,0,0,0,0,0,0,0,0,0,540,0,1.0,201,51,13,14,0,0,279,291,53,53,426,7,11,0,0,110,11,0,2,1364,0,0,4,24,0,0,0,0,4,0,0,0,0,2328,32,0.986254295533,296,53,53,426,7,11,0,0,110,11,0,2,1297,2,0,0,2266,2,0.999117387467,333,11,1304,1648,185,89,274,0,573,7874,59,0.992506985014,0.985306828003
2019-05-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-08-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-09-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
