month,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-10-01 00:00:00,2500,267,113,0,0,2,0,0,47,0,18,0,28,114,17,10,0,0,0,0,0,0,0,0,0,0,2975,141,1490,0.952605042017,2591,484,121,1,0,0,0,0,51,0,19,0,29,32,22,4,0,0,0,0,0,0,0,3296,58,0.982402912621,1887,343,91,1,0,0,2322,960,9,507,217,0,0,0,0,80,0,0,0,1239,0,0,4,0,0,0,0,0,0,0,0,0,0,3012,4,0.998671978752,921,0,508,217,0,0,0,0,78,0,0,0,866,0,0,0,2590,0,1.0,727,0,1017,1744,130,140,270,0,4437,16209,203,0.987476093528
2018-11-01 00:00:00,668,10,256,23,23,12,0,0,77,0,18,0,20,50,4,16,2,16,0,0,0,2,0,0,0,0,1107,90,1261,0.918699186992,697,74,253,23,17,0,0,0,86,0,19,0,21,29,18,5,0,0,0,0,0,0,0,1190,52,0.956302521008,718,106,253,23,0,0,1100,1185,4,432,188,0,0,0,0,64,0,0,0,1128,0,0,6,0,0,0,0,0,0,0,0,0,0,3001,6,0.998000666445,1127,0,432,188,17,0,0,0,64,0,0,0,883,2,0,0,2711,2,0.999262264847,1065,0,696,1761,154,69,223,0,2348,11093,150,0.986477959073
2018-12-01 00:00:00,621,5,145,89,19,39,0,0,77,0,154,0,31,19,4,12,2,2,0,0,0,2,0,0,0,0,1180,41,2335,0.965254237288,631,5,144,89,16,0,0,0,77,0,154,0,31,28,0,0,1,0,0,0,0,0,0,1147,29,0.974716652136,625,5,144,87,0,0,861,1188,2,600,342,0,0,0,0,74,0,0,0,211,0,0,2,1,0,0,0,0,0,0,0,0,0,2417,3,0.998758791891,992,0,600,342,16,0,0,0,74,0,0,0,91,3,0,0,2115,3,0.998581560284,1052,0,216,1268,273,100,373,0,3484,9361,76,0.991881209273
2019-01-01 00:00:00,126,5,49,21,7,61,0,0,108,14,185,0,21,0,0,0,0,0,0,0,0,1,1,0,0,0,597,2,1038,0.996649916248,126,4,48,21,6,0,0,0,107,14,185,0,21,0,0,0,0,0,0,0,0,0,0,532,0,1.0,131,4,48,18,0,0,201,903,4,196,516,0,0,0,0,106,0,0,0,840,0,0,0,3,0,0,0,0,0,0,0,0,0,2565,3,0.998830409357,828,1,196,516,6,0,0,0,106,0,0,0,299,2,0,0,1952,2,0.998975409836,928,0,369,1297,387,114,501,0,1614,7645,7,0.999084368869
2019-02-01 00:00:00,135,3,0,149,5,2,0,0,30,15,7,0,2,8,0,0,10,0,0,0,0,1,3,0,0,0,348,22,137,0.936781609195,135,3,0,138,2,0,0,0,30,7,7,0,2,6,0,0,4,0,0,0,0,0,0,324,10,0.969135802469,135,3,0,134,0,0,272,196,56,21,228,0,0,0,0,28,0,0,0,528,0,0,0,1,0,0,0,0,0,0,0,0,0,1057,1,0.999053926206,196,31,21,162,2,0,0,0,28,0,0,0,646,0,0,0,1086,0,1.0,204,0,507,711,64,96,160,0,483,3958,33,0.991662455786
2019-03-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-08-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-09-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
