,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,total_proc,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,total_pa1,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,total_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,total_ing,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,total_ia1,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,total_ia2,aps_Stack_cmp,aps_Stack_run,total_aps,total_mail,total_BO,total_task,acc_overall
2018-04-09 00:00:00,380,0,12,4,3,0,0,0,56,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,376,0,12,5,3,0,0,0,51,0,0,0,0,3,0,0,0,0,0,0,0,51,0,0,0,379,0,12,5,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,11,26,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,0,0,0
2018-04-16 00:00:00,135,0,44,0,5,0,0,0,45,0,0,0,0,13,0,5,0,1,0,0,0,0,0,0,0,0,0,0,135,0,44,2,5,0,0,0,44,0,0,0,0,0,0,2,0,0,0,0,0,44,0,0,0,135,0,44,2,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,8,34,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,0,0,0
2018-04-23 00:00:00,271,0,53,4,0,0,0,0,63,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,271,0,53,4,0,0,0,0,62,0,0,0,0,2,0,0,0,0,0,0,0,62,0,0,0,271,0,53,4,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,51,27,0,0,0,0,33,0,0,0,0,4,0,0,0,0,0,0,0,62,8,0,0,0,0,0
2018-04-30 00:00:00,271,0,55,4,0,0,0,0,21,0,1,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,274,0,58,5,0,0,0,0,21,0,1,0,0,15,0,0,0,0,0,0,0,21,0,0,0,266,0,58,5,0,0,0,25,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,90,39,0,0,0,0,17,0,0,0,0,22,0,0,0,0,68,0,0,49,3,0,0,0,0,0
2018-05-07 00:00:00,221,0,12,0,0,0,0,0,26,0,1,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,257,0,12,0,0,0,0,0,34,0,0,0,0,8,0,0,0,0,0,0,0,34,0,0,0,257,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,53,60,0,0,0,0,33,0,0,0,0,0,0,0,0,0,98,0,0,37,5,0,0,0,0,0
2018-05-14 00:00:00,153,0,20,0,0,0,0,0,28,0,1,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,153,0,20,1,0,0,0,0,27,0,0,0,0,2,0,0,0,0,0,0,0,27,0,0,0,153,0,20,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,53,22,0,0,0,0,21,0,0,0,0,0,0,0,0,0,74,0,0,35,3,0,0,0,0,0
2018-05-21 00:00:00,155,0,25,0,0,0,0,0,28,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,311,0,25,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,326,0,26,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,81,44,0,0,0,0,15,0,0,0,0,0,0,0,0,0,129,0,0,58,1,0,0,0,0,0
2018-05-28 00:00:00,222,0,44,1,0,0,0,0,40,0,1,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,222,0,66,2,0,0,0,0,42,0,0,0,0,15,0,1,0,0,0,0,0,42,0,0,0,223,0,66,2,0,0,0,0,0,31,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,98,17,0,0,0,0,41,0,0,0,0,2,0,0,0,0,224,0,0,38,3,0,0,0,0,0
2018-06-04 00:00:00,177,0,16,0,0,0,0,0,56,0,1,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,177,1,16,0,0,0,0,0,56,0,0,0,0,6,0,0,0,0,0,0,0,56,0,0,0,177,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,67,49,0,0,0,0,39,0,0,0,0,6,0,0,0,0,189,0,0,44,1,0,0,0,0,0
2018-06-11 00:00:00,180,0,14,1,0,0,0,0,44,0,1,0,0,10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,180,0,14,2,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,180,0,14,2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,42,46,0,0,0,0,24,0,0,0,0,0,0,0,0,0,295,0,0,48,3,0,0,0,0,0
2018-06-18 00:00:00,123,0,15,2,1,0,0,0,47,0,2,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,123,0,15,3,2,0,0,0,47,0,0,0,0,2,0,0,0,0,0,0,0,47,0,0,0,122,0,15,3,0,0,0,25,0,10,32,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,49,49,1,0,0,0,53,0,0,0,0,2,0,0,0,0,145,0,0,56,5,0,0,0,0,0
2018-06-25 00:00:00,116,21,72,1,0,0,0,0,33,0,4,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,115,21,73,1,0,0,0,0,34,0,2,0,0,5,4,0,0,0,0,0,0,34,0,0,0,111,21,73,1,0,0,0,39,0,182,10,0,0,0,0,18,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,84,0,86,43,0,0,0,0,14,0,0,0,0,0,0,0,0,0,90,0,0,46,13,0,0,0,0,0
2018-07-02 00:00:00,90,0,17,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,17,1,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,94,0,17,1,0,0,0,35,0,11,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,58,53,0,0,0,0,12,0,0,0,0,2,0,0,0,0,94,0,0,30,2,0,0,0,0,0
2018-07-09 00:00:00,112,0,16,1,0,0,0,0,14,0,4,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,112,0,16,24,0,0,0,0,13,0,4,0,0,0,0,1,0,0,0,0,0,13,0,0,0,112,0,16,24,0,0,0,37,0,26,245,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,85,93,0,0,0,0,13,0,0,0,0,0,0,0,0,0,96,0,0,36,6,0,0,0,0,0
2018-07-16 00:00:00,193,0,78,0,0,0,0,0,32,0,8,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,193,0,78,1,0,0,0,0,32,0,7,0,0,0,0,0,0,0,0,0,0,32,0,0,0,193,0,78,1,0,0,0,60,0,237,9,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,119,0,101,102,0,0,0,0,31,0,0,0,0,0,0,0,0,0,127,0,0,60,7,0,0,0,0,0
2018-07-23 00:00:00,113,0,29,4,0,0,0,0,7,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,29,4,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,113,0,29,4,0,0,0,78,0,37,27,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,90,102,0,0,0,0,7,0,0,0,0,0,0,0,0,0,105,0,0,38,12,0,0,0,0,0
2018-07-30 00:00:00,179,0,54,1,0,0,0,0,17,0,2,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,179,0,54,1,0,0,0,0,17,0,2,0,0,2,0,0,0,0,0,0,0,17,0,0,0,180,0,54,1,0,0,0,140,0,124,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,179,0,125,116,0,0,0,0,17,0,0,0,0,0,0,0,0,0,181,0,0,42,5,0,0,0,0,0
2018-08-06 00:00:00,182,13,32,1,0,0,0,0,17,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,182,13,32,1,0,0,0,0,17,0,0,0,0,12,0,1,0,0,0,0,0,17,0,0,0,187,13,31,1,0,0,0,159,0,61,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,121,120,0,0,0,0,17,0,0,0,0,2,0,0,0,0,210,0,0,34,4,0,0,0,0,0
2018-08-13 00:00:00,143,70,41,13,0,3,0,0,6,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,142,70,41,13,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,143,70,41,13,0,0,0,200,0,34,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,111,80,0,0,0,0,8,0,0,0,0,4,0,0,0,0,247,0,0,74,11,0,0,0,0,0
2018-08-20 00:00:00,174,3,20,14,0,0,0,0,15,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,3,18,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,174,3,18,14,0,0,0,103,0,49,53,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,64,111,0,0,0,0,13,0,0,0,0,0,0,0,0,0,119,0,0,50,20,0,0,0,0,0
2018-08-27 00:00:00,178,26,20,23,0,0,0,0,14,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,177,26,19,24,0,0,0,0,14,1,0,0,0,5,0,0,0,0,0,0,0,14,0,0,0,178,26,20,24,0,0,0,137,0,41,58,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,77,143,0,0,0,0,14,0,0,0,0,0,0,0,0,0,141,0,0,39,29,0,0,0,0,0
2018-09-03 00:00:00,88,28,13,5,0,0,0,0,13,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,98,28,13,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,98,28,13,7,0,0,0,177,0,16,20,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,48,120,0,0,0,0,13,0,0,0,0,0,0,0,0,0,182,0,0,44,11,0,0,0,0,0
2018-09-10 00:00:00,75,3,10,9,0,0,0,0,25,0,14,0,0,12,0,3,2,0,0,0,0,0,0,0,0,0,0,0,105,26,11,9,0,0,0,0,30,0,15,0,0,2,2,0,0,0,0,0,0,30,0,0,0,105,26,11,9,0,0,0,144,0,13,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,47,144,0,0,0,0,30,0,0,0,0,0,0,0,0,0,146,0,0,54,10,0,0,0,0,0
2018-09-17 00:00:00,52,49,4,22,0,0,0,0,16,2,100,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,148,10,84,0,0,0,0,18,21,102,0,0,0,4,0,8,0,0,0,0,18,0,0,0,58,144,10,66,0,0,0,133,4,10,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1,40,184,0,0,0,0,18,0,0,0,0,0,0,0,0,0,133,0,0,152,23,0,0,0,0,0
2018-09-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2018-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
