week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-02-26 00:00:00,559,4,54,0,1,33,0,0,17,0,0,5,0,128,2,8,0,0,0,0,0,0,0,0,0,0,673,138,0.794947994056,582,4,56,4,0,0,0,0,0,0,0,5,0,26,2,3,0,0,0,0,0,0,0,651,31,0.952380952381,581,4,56,5,0,0,646,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1.0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1.0,0,0,0,0,1,7,8,0,1214,2023,169,0.916460701928
2018-03-05 00:00:00,110,0,17,0,0,0,0,0,45,0,24,0,0,14,0,2,0,0,0,0,0,1,0,0,0,0,196,17,0.913265306122,126,0,17,0,0,0,0,0,8,0,0,0,0,2,0,2,0,0,0,0,0,0,0,151,4,0.973509933775,126,0,17,0,0,0,143,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1.0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1.0,0,0,0,0,100,2,102,0,196,627,21,0.966507177033
2018-03-12 00:00:00,108,0,40,0,1,1,0,0,44,0,1,3,0,24,0,2,0,0,0,0,0,0,0,0,0,0,198,26,0.868686868687,151,0,42,1,1,0,0,0,12,0,0,3,0,7,0,0,0,0,0,0,0,0,0,210,7,0.966666666667,151,0,42,0,0,0,193,109,0,1,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,1.0,1,0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,25,0,1.0,0,0,0,0,4,2,6,0,421,767,33,0.956975228162
2018-03-19 00:00:00,99,0,40,0,0,0,0,0,32,0,14,2,0,27,0,3,0,0,0,0,0,0,0,0,0,0,187,30,0.839572192513,99,0,40,0,2,0,0,0,24,0,0,2,0,8,0,0,0,0,0,0,0,0,0,167,8,0.952095808383,99,0,40,0,0,0,139,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1.0,6,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1.0,2,0,0,2,163,5,168,0,406,758,38,0.949868073879
2018-03-26 00:00:00,160,0,24,2,0,0,0,0,29,0,10,3,0,10,0,6,2,0,0,0,0,0,0,0,0,0,228,18,0.921052631579,174,0,25,3,0,0,0,0,18,0,0,3,0,4,0,0,0,0,0,0,0,0,0,223,4,0.982062780269,222,0,31,3,0,0,256,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1.0,5,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1.0,0,0,0,0,72,8,80,0,447,851,22,0.974148061105
2018-04-02 00:00:00,119,0,6,2,20,0,0,0,15,0,0,0,0,8,0,0,0,14,0,0,0,0,0,0,0,0,162,22,0.864197530864,119,0,6,2,23,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,1.0,116,0,6,2,0,0,124,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1.0,36,0,7,51,20,0,0,0,14,0,0,0,0,0,0,0,128,0,1.0,0,0,0,0,42,2,44,0,162,671,22,0.967213114754
2018-04-09 00:00:00,380,0,12,4,3,0,0,0,56,0,0,1,0,23,0,0,0,0,0,0,0,1,0,0,0,0,456,24,0.947368421053,376,0,12,5,3,0,0,0,51,0,0,1,0,3,0,0,0,0,0,0,0,0,0,448,3,0.993303571429,379,0,12,5,0,0,396,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1.0,167,0,11,25,3,0,0,0,36,0,0,0,0,0,0,0,242,0,1.0,0,0,0,0,37,6,43,0,531,1609,27,0.983219390926
2018-04-16 00:00:00,135,0,44,0,5,0,0,0,45,0,0,4,0,13,0,5,0,1,0,0,0,0,0,0,0,0,233,19,0.918454935622,135,0,44,1,5,0,0,0,44,0,0,4,0,0,0,2,0,0,0,0,0,0,0,233,2,0.991416309013,135,0,44,1,0,0,180,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.0,97,0,8,34,5,0,0,0,17,0,0,0,0,0,0,0,161,0,1.0,0,0,0,0,45,3,48,0,483,887,21,0.976324689966
2018-04-23 00:00:00,271,0,53,4,0,0,0,0,63,0,0,2,0,10,0,1,0,0,0,0,0,0,0,0,0,0,393,11,0.972010178117,271,0,53,4,0,0,0,0,62,0,0,2,0,2,0,0,0,0,0,0,0,0,0,392,2,0.994897959184,271,0,53,4,0,0,328,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1.0,117,0,51,26,0,0,0,0,33,0,0,0,0,4,0,0,227,4,0.982378854626,0,0,0,0,62,8,70,0,594,1434,17,0.988145048815
2018-04-30 00:00:00,271,0,55,4,0,0,0,0,21,0,1,1,0,34,0,0,1,0,0,0,0,0,0,0,0,0,353,35,0.900849858357,274,0,58,5,0,0,0,0,21,0,1,1,0,15,0,0,0,0,0,0,0,0,0,360,15,0.958333333333,266,0,58,5,0,0,329,25,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,1.0,159,0,90,38,0,0,0,0,17,0,0,0,0,22,0,0,304,22,0.927631578947,68,0,0,68,49,3,52,0,432,1527,72,0.952848722986
2018-05-07 00:00:00,221,0,12,0,0,0,0,0,26,0,1,1,0,18,0,2,0,0,0,0,0,0,0,0,0,0,261,20,0.92337164751,257,0,12,0,0,0,0,0,34,0,0,1,0,8,0,0,0,0,0,0,0,0,0,304,8,0.973684210526,257,0,12,0,0,0,269,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1.0,146,0,53,57,0,0,0,0,33,0,0,0,0,0,0,0,289,0,1.0,98,0,0,98,37,5,42,0,301,1317,28,0.978739559605
2018-05-14 00:00:00,153,0,20,0,0,0,0,0,28,0,1,6,0,12,0,3,0,0,0,0,0,0,0,0,0,0,208,15,0.927884615385,153,0,20,1,0,0,0,0,27,0,0,6,0,2,0,0,0,0,0,0,0,0,0,207,2,0.990338164251,153,0,20,1,0,0,174,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1.0,116,0,53,22,0,0,0,0,21,0,0,0,2,0,0,0,214,0,1.0,74,0,0,74,35,3,38,0,604,935,17,0.981818181818
2018-05-21 00:00:00,155,0,25,0,0,0,0,0,28,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,208,7,0.966346153846,311,0,25,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,1.0,326,0,26,0,0,0,352,2,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1.0,167,0,81,41,0,0,0,0,15,0,0,0,0,0,0,0,304,0,1.0,129,0,0,129,58,1,59,0,208,1460,7,0.995205479452
2018-05-28 00:00:00,222,0,44,1,0,0,0,0,40,0,1,1,0,20,0,3,0,0,0,0,0,0,0,0,0,0,309,23,0.925566343042,222,0,66,2,0,0,0,0,42,0,0,1,0,15,0,1,0,0,0,0,0,0,0,333,16,0.951951951952,223,0,66,2,0,0,291,0,0,7,15,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1.0,209,0,98,16,0,0,0,0,41,0,0,0,48,2,0,0,412,2,0.995145631068,224,0,0,224,38,3,41,0,372,1682,41,0.975624256837
2018-06-04 00:00:00,177,0,16,0,0,0,0,0,56,0,1,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,250,15,0.94,177,1,16,0,0,0,0,0,56,0,0,0,0,6,0,0,0,0,0,0,0,0,0,250,6,0.976,177,1,16,0,0,0,194,0,0,5,45,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1.0,177,0,67,47,0,0,0,0,39,0,0,0,0,6,0,0,330,6,0.981818181818,189,0,0,189,44,1,45,0,250,1316,27,0.979483282675
2018-06-11 00:00:00,180,0,14,1,0,0,0,0,44,0,1,3,2,10,0,2,0,0,0,0,0,2,0,0,0,0,245,16,0.934693877551,180,0,14,2,0,0,0,0,43,0,0,3,2,0,0,0,0,0,0,0,0,0,0,244,0,1.0,180,0,14,2,0,0,196,0,0,6,42,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,1.0,268,0,42,45,0,0,0,0,24,0,0,0,317,0,0,0,696,0,1.0,295,0,1,296,48,3,51,0,572,2030,16,0.992118226601
2018-06-18 00:00:00,123,0,15,2,1,0,0,0,47,0,2,3,0,10,0,0,0,1,0,0,0,1,0,0,0,0,193,12,0.937823834197,123,0,15,3,2,0,0,0,47,0,0,3,0,2,0,0,0,0,0,0,0,0,0,193,2,0.989637305699,122,0,15,3,0,0,140,25,0,9,44,0,0,0,0,18,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,1.0,135,0,49,46,1,0,0,0,53,0,0,0,149,2,0,0,433,2,0.995381062356,145,0,7,152,56,5,61,0,389,1436,16,0.988857938719
2018-06-25 00:00:00,116,21,72,1,0,0,0,0,33,0,4,0,1,7,2,1,1,0,0,0,0,0,0,0,0,0,248,12,0.951612903226,115,21,73,1,0,0,0,0,34,0,2,0,1,5,4,0,0,0,0,0,0,0,0,247,9,0.963562753036,111,21,73,1,0,0,206,39,0,49,43,0,0,0,0,18,0,0,0,47,0,0,3,0,0,0,0,0,0,0,0,0,0,196,3,0.984693877551,84,0,86,43,0,0,0,0,14,0,0,0,44,0,0,0,271,0,1.0,90,0,38,128,46,13,59,0,294,1355,24,0.982287822878
2018-07-02 00:00:00,90,0,17,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,118,4,0.966101694915,95,0,17,1,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,124,2,0.983870967742,94,0,17,1,0,0,112,35,0,20,47,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,109,2,0.981651376147,81,0,58,50,0,0,0,0,12,0,0,0,0,2,0,0,201,2,0.990049751244,94,0,0,94,30,2,32,0,118,790,10,0.987341772152
2018-07-09 00:00:00,112,0,16,1,0,0,0,0,14,0,4,0,4,2,0,3,1,0,0,0,0,0,0,0,0,0,151,10,0.933774834437,112,0,16,24,0,0,0,0,13,0,4,0,4,0,0,1,0,0,0,0,0,0,0,173,1,0.994219653179,112,0,16,24,0,0,152,37,0,52,89,0,0,0,0,12,0,0,0,280,0,0,1,0,0,0,0,0,0,0,0,0,0,470,1,0.997872340426,82,0,85,91,0,0,0,0,13,0,0,0,280,0,0,0,551,0,1.0,96,0,280,376,36,6,42,0,427,1915,12,0.993733681462
2018-07-16 00:00:00,193,0,78,0,0,0,0,0,32,0,8,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,313,9,0.97124600639,193,0,78,1,0,0,0,0,32,0,7,0,2,0,0,0,0,0,0,0,0,0,0,313,0,1.0,193,0,78,1,0,0,272,60,0,64,98,0,0,0,0,30,0,0,0,111,0,0,1,0,0,0,0,0,1,0,0,0,0,363,2,0.994490358127,119,0,101,99,0,0,0,0,31,0,0,0,107,0,0,0,457,0,1.0,127,0,103,230,60,7,67,0,436,2015,11,0.994540942928
2018-07-23 00:00:00,113,0,31,3,0,0,0,0,7,0,8,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,165,5,0.969696969697,113,0,31,3,0,0,0,0,7,0,8,0,3,0,0,0,0,0,0,0,0,0,0,165,0,1.0,113,0,31,3,0,0,147,78,0,76,96,0,0,0,0,7,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,1.0,97,0,90,98,0,0,0,0,7,0,0,0,160,0,0,0,452,0,1.0,105,0,161,266,38,11,49,0,328,1665,5,0.996996996997
2018-07-30 00:00:00,179,0,54,1,0,0,0,0,17,0,2,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0,254,18,0.929133858268,179,0,54,1,0,0,0,0,17,0,2,0,1,2,0,0,0,0,0,0,0,0,0,254,2,0.992125984252,180,0,54,1,0,0,235,140,0,117,110,0,0,0,0,17,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,399,1,0.997493734336,179,0,125,112,0,0,0,0,17,0,0,0,14,0,0,0,447,0,1.0,181,0,14,195,42,5,47,0,276,1831,21,0.988530857455
2018-08-06 00:00:00,183,12,32,1,0,0,0,0,17,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,245,15,0.938775510204,183,12,32,1,0,0,0,0,17,0,0,0,0,12,0,1,0,0,0,0,0,0,0,245,13,0.94693877551,188,12,31,1,0,0,232,159,0,112,114,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,1.0,201,0,121,116,0,0,0,0,17,0,0,0,0,2,0,0,455,2,0.995604395604,210,0,0,210,34,4,38,0,245,1827,30,0.983579638752
2018-08-13 00:00:00,150,63,41,13,0,3,0,0,6,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,277,10,0.963898916968,149,63,41,13,0,0,0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,273,2,0.992673992674,150,63,41,13,0,0,267,200,0,100,76,0,0,0,0,7,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,1.0,237,0,111,78,0,0,0,0,8,0,0,0,95,4,0,0,529,4,0.992438563327,247,0,92,339,74,10,84,0,374,2247,16,0.992879394749
2018-08-20 00:00:00,177,0,53,5,0,0,0,0,15,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,253,7,0.97233201581,177,0,51,5,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,251,0,1.0,177,0,51,5,0,0,233,103,0,76,104,0,0,0,0,13,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,1.0,117,0,77,106,0,0,0,0,13,0,0,0,114,0,0,0,427,0,1.0,119,0,114,233,50,12,62,0,367,1871,7,0.996258685195
2018-08-27 00:00:00,185,19,48,19,0,0,0,0,14,0,0,0,6,3,0,3,1,0,0,0,0,0,0,0,0,0,291,13,0.955326460481,184,19,51,19,0,0,0,0,14,0,0,0,6,5,0,0,0,0,0,0,0,0,0,293,5,0.982935153584,185,19,52,19,0,0,275,137,0,130,129,0,0,0,0,14,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,1.0,140,0,131,130,0,0,0,0,14,0,0,0,318,0,0,0,733,0,1.0,141,0,315,456,39,23,62,0,675,2838,18,0.993657505285
2018-09-03 00:00:00,96,20,18,3,0,0,0,0,13,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,151,6,0.960264900662,106,20,18,5,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,163,0,1.0,106,20,18,5,0,0,149,177,0,87,100,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1.0,182,0,88,104,0,0,0,0,13,0,0,0,0,0,0,0,387,0,1.0,182,0,0,182,44,8,52,0,191,1461,6,0.995893223819
