week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-02-12 00:00:00,92,0,38,0,0,0,0,0,5,0,0,1,0,40,0,14,0,0,0,0,0,0,0,0,0,0,136,54,0.602941176471,87,0,39,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,128,0,1.0,11,0,1,0,0,0,12,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1.0,0,0,0,0,5,0,5,0,187,342,54,0.842105263158
2018-02-19 00:00:00,261,0,47,1,3,0,0,0,8,0,0,1,0,109,0,4,0,0,0,0,0,0,0,0,0,0,321,113,0.647975077882,527,0,47,1,0,0,0,0,0,0,0,1,0,62,0,2,0,0,0,0,0,0,0,576,64,0.888888888889,268,0,7,0,0,0,275,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1.0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1.0,0,0,0,0,2,4,6,0,388,1198,177,0.85225375626
2018-02-26 00:00:00,557,6,54,0,1,33,0,0,17,0,0,5,0,126,4,8,0,0,33,0,0,0,0,0,0,0,673,171,0.745913818722,580,6,56,4,0,0,0,0,0,0,0,5,0,26,2,3,0,0,0,0,0,0,0,651,31,0.952380952381,579,6,56,5,0,0,646,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1.0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1.0,0,0,0,0,1,7,8,0,1214,2014,202,0.899702085402
2018-03-05 00:00:00,110,0,17,0,0,0,0,0,45,0,24,0,0,14,0,2,0,0,0,0,0,1,0,0,0,0,196,17,0.913265306122,126,0,17,0,0,0,0,0,8,0,0,0,0,2,0,2,0,0,0,0,0,8,0,151,12,0.920529801325,126,0,17,0,0,0,143,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1.0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1.0,0,0,0,0,100,2,102,0,196,524,29,0.94465648855
2018-03-12 00:00:00,108,0,40,0,1,1,0,0,44,0,1,3,0,24,0,2,0,0,1,0,0,0,0,0,0,0,198,27,0.863636363636,151,0,42,3,1,0,0,0,12,0,0,3,0,7,0,0,0,0,0,0,0,12,0,212,19,0.910377358491,151,0,42,0,0,0,193,109,0,1,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,1.0,1,0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,25,0,1.0,0,0,0,0,4,2,6,0,421,762,46,0.939632545932
2018-03-19 00:00:00,99,0,40,0,0,0,0,0,32,0,14,2,0,27,0,3,0,0,0,0,0,0,0,0,0,0,187,30,0.839572192513,99,0,40,0,2,0,0,0,24,0,0,2,0,8,0,0,0,0,0,0,0,24,0,167,32,0.808383233533,99,0,40,0,0,0,139,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1.0,6,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1.0,2,0,0,2,163,5,168,0,406,594,62,0.895622895623
2018-03-26 00:00:00,160,0,24,2,0,0,0,0,29,0,10,3,0,10,0,6,2,0,0,0,0,0,0,0,0,0,228,18,0.921052631579,174,0,25,3,0,0,0,0,18,0,0,3,0,4,0,0,0,0,0,0,0,18,0,223,22,0.90134529148,222,0,31,3,0,0,256,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1.0,5,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1.0,0,0,0,0,72,8,80,0,447,773,40,0.948253557568
2018-04-02 00:00:00,119,0,6,2,20,0,0,0,15,0,0,0,0,8,0,0,0,14,0,0,0,0,0,0,0,0,162,22,0.864197530864,119,0,6,2,23,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,165,15,0.909090909091,116,0,6,2,0,0,124,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1.0,36,0,7,53,20,0,0,0,14,0,0,0,0,0,0,0,130,0,1.0,0,0,0,0,42,2,44,0,162,629,37,0.941176470588
2018-04-09 00:00:00,380,0,12,4,3,0,0,0,56,0,0,1,0,23,0,0,0,0,0,0,0,1,0,0,0,0,456,24,0.947368421053,376,0,12,5,3,0,0,0,51,0,0,1,0,3,0,0,0,0,0,0,0,51,0,448,54,0.879464285714,379,0,12,5,0,0,396,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1.0,167,0,11,26,3,0,0,0,36,0,0,0,0,0,0,0,243,0,1.0,0,0,0,0,37,6,43,0,531,1568,78,0.950255102041
2018-04-16 00:00:00,135,0,44,0,5,0,0,0,45,0,0,4,0,13,0,5,0,1,0,0,0,0,0,0,0,0,233,19,0.918454935622,135,0,44,2,5,0,0,0,44,0,0,4,0,0,0,2,0,0,0,0,0,44,0,234,46,0.803418803419,135,0,44,2,0,0,181,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1.0,97,0,8,34,5,0,0,0,17,0,0,0,0,0,0,0,161,0,1.0,0,0,0,0,45,3,48,0,483,840,65,0.922619047619
2018-04-23 00:00:00,271,0,53,4,0,0,0,0,63,0,0,2,0,10,0,1,0,0,0,0,0,0,0,0,0,0,393,11,0.972010178117,271,0,53,4,0,0,0,0,62,0,0,2,0,2,0,0,0,0,0,0,0,62,0,392,64,0.836734693878,271,0,53,4,0,0,328,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1.0,117,0,51,27,0,0,0,0,33,0,0,0,0,4,0,0,228,4,0.982456140351,0,0,0,0,62,8,70,0,594,1366,79,0.942166910688
2018-04-30 00:00:00,271,0,55,4,0,0,0,0,21,0,1,1,0,34,0,0,1,0,0,0,0,0,0,0,0,0,353,35,0.900849858357,274,0,58,5,0,0,0,0,21,0,1,1,0,15,0,0,0,0,0,0,0,21,0,360,36,0.9,266,0,58,5,0,0,329,25,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,1.0,159,0,90,39,0,0,0,0,17,0,0,0,0,22,0,0,305,22,0.927868852459,68,0,0,68,49,3,52,0,432,1476,93,0.936991869919
2018-05-07 00:00:00,221,0,12,0,0,0,0,0,26,0,1,1,0,18,0,2,0,0,0,0,0,0,0,0,0,0,261,20,0.92337164751,257,0,12,0,0,0,0,0,34,0,0,1,0,8,0,0,0,0,0,0,0,34,0,304,42,0.861842105263,257,0,12,0,0,0,269,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1.0,146,0,53,60,0,0,0,0,33,0,0,0,0,0,0,0,292,0,1.0,98,0,0,98,37,5,42,0,301,1280,62,0.9515625
2018-05-14 00:00:00,153,0,20,0,0,0,0,0,28,0,1,6,0,12,0,3,0,0,0,0,0,0,0,0,0,0,208,15,0.927884615385,153,0,20,1,0,0,0,0,27,0,0,6,0,2,0,0,0,0,0,0,0,27,0,207,29,0.859903381643,153,0,20,1,0,0,174,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1.0,116,0,53,22,0,0,0,0,21,0,0,0,2,0,0,0,214,0,1.0,74,0,0,74,35,3,38,0,604,897,44,0.950947603122
2018-05-21 00:00:00,155,0,25,0,0,0,0,0,28,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,208,7,0.966346153846,311,0,25,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,30,0,366,30,0.918032786885,326,0,26,0,0,0,352,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1.0,167,0,81,44,0,0,0,0,15,0,0,0,0,0,0,0,307,0,1.0,129,0,0,129,58,1,59,0,208,1405,37,0.973665480427
2018-05-28 00:00:00,222,0,44,1,0,0,0,0,40,0,1,1,0,20,0,3,0,0,0,0,0,0,0,0,0,0,309,23,0.925566343042,222,0,66,2,0,0,0,0,42,0,0,1,0,15,0,1,0,0,0,0,0,42,0,333,58,0.825825825826,223,0,66,2,0,0,291,0,0,7,16,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1.0,209,0,98,17,0,0,0,0,41,0,0,0,48,2,0,0,413,2,0.995157384988,224,0,0,224,38,3,41,0,372,1643,83,0.949482653682
2018-06-04 00:00:00,177,0,16,0,0,0,0,0,56,0,1,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,250,15,0.94,177,1,16,0,0,0,0,0,56,0,0,0,0,6,0,0,0,0,0,0,0,56,0,250,62,0.752,177,1,16,0,0,0,194,0,0,5,46,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1.0,177,0,67,49,0,0,0,0,39,0,0,0,0,6,0,0,332,6,0.981927710843,189,0,0,189,44,1,45,0,250,1274,83,0.934850863422
2018-06-11 00:00:00,180,0,14,1,0,0,0,0,44,0,1,3,2,10,0,2,0,0,0,0,0,2,0,0,0,0,245,16,0.934693877551,180,0,14,2,0,0,0,0,43,0,0,3,2,0,0,0,0,0,0,0,0,43,0,244,43,0.823770491803,180,0,14,2,0,0,196,0,0,6,41,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,1.0,268,0,42,46,0,0,0,0,24,0,0,0,317,0,0,0,697,0,1.0,295,0,1,296,48,3,51,0,572,1979,59,0.970186963113
2018-06-18 00:00:00,123,0,15,2,1,0,0,0,47,0,2,3,0,10,0,0,0,1,0,0,0,1,0,0,0,0,193,12,0.937823834197,123,0,15,3,2,0,0,0,47,0,0,3,0,2,0,0,0,0,0,0,0,47,0,193,49,0.746113989637,122,0,15,3,0,0,140,25,0,9,47,0,0,0,0,18,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,1.0,135,0,49,49,1,0,0,0,53,0,0,0,149,2,0,0,436,2,0.995412844037,145,0,7,152,56,5,61,0,389,1381,63,0.954380883418
2018-06-25 00:00:00,116,21,72,1,0,0,0,0,33,0,4,0,1,7,2,1,1,0,0,0,0,0,0,0,0,0,248,12,0.951612903226,115,21,73,1,0,0,0,0,34,0,2,0,1,5,4,0,0,0,0,0,0,34,0,247,43,0.825910931174,111,21,73,1,0,0,206,39,0,49,41,0,0,0,0,18,0,0,0,47,0,0,3,0,0,0,0,0,0,0,0,0,0,194,3,0.984536082474,84,0,86,43,0,0,0,0,14,0,0,0,44,0,0,0,271,0,1.0,90,0,38,128,46,13,59,0,294,1294,58,0.955177743431
2018-07-02 00:00:00,90,0,17,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,118,4,0.966101694915,95,0,17,1,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,11,0,124,13,0.895161290323,94,0,17,1,0,0,112,35,0,20,48,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,110,2,0.981818181818,81,0,58,53,0,0,0,0,12,0,0,0,0,2,0,0,204,2,0.990196078431,94,0,0,94,30,2,32,0,118,762,21,0.972440944882
2018-07-09 00:00:00,112,0,16,1,0,0,0,0,14,0,4,0,4,2,0,3,1,0,0,0,0,0,0,0,0,0,151,10,0.933774834437,112,0,16,24,0,0,0,0,13,0,4,0,4,0,0,1,0,0,0,0,0,13,0,173,14,0.919075144509,112,0,16,24,0,0,152,37,0,52,89,0,0,0,0,12,0,0,0,280,0,0,1,0,0,0,0,0,0,0,0,0,0,470,1,0.997872340426,82,0,85,93,0,0,0,0,13,0,0,0,280,0,0,0,553,0,1.0,96,0,280,376,36,6,42,0,427,1875,25,0.986666666667
2018-07-16 00:00:00,193,0,78,0,0,0,0,0,32,0,8,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,313,9,0.97124600639,193,0,78,1,0,0,0,0,32,0,7,0,2,0,0,0,0,0,0,0,0,32,0,313,32,0.897763578275,193,0,78,1,0,0,272,60,0,64,99,0,0,0,0,30,0,0,0,111,0,0,1,0,0,0,0,0,1,0,0,0,0,364,2,0.994505494505,119,0,101,102,0,0,0,0,31,0,0,0,107,0,0,0,460,0,1.0,127,0,103,230,60,7,67,0,436,1952,43,0.977971311475
2018-07-23 00:00:00,113,0,29,4,0,0,0,0,7,0,8,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,164,5,0.969512195122,113,0,29,4,0,0,0,0,7,0,8,0,3,0,0,0,0,0,0,0,0,7,0,164,7,0.957317073171,113,0,29,4,0,0,146,78,0,76,99,0,0,0,0,7,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,1.0,97,0,90,102,0,0,0,0,7,0,0,0,160,0,0,0,456,0,1.0,105,0,161,266,38,12,50,0,327,1620,12,0.992592592593
2018-07-30 00:00:00,179,0,54,1,0,0,0,0,17,0,2,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0,254,18,0.929133858268,179,0,54,1,0,0,0,0,17,0,2,0,1,2,0,0,0,0,0,0,0,17,0,254,19,0.925196850394,180,0,54,1,0,0,235,140,0,117,112,0,0,0,0,17,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,401,1,0.997506234414,179,0,125,116,0,0,0,0,17,0,0,0,14,0,0,0,451,0,1.0,181,0,14,195,42,5,47,0,276,1790,38,0.978770949721
2018-08-06 00:00:00,182,13,32,1,0,0,0,0,17,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,245,15,0.938775510204,182,13,32,1,0,0,0,0,17,0,0,0,0,12,0,1,0,0,0,0,0,17,0,245,30,0.877551020408,187,13,31,1,0,0,232,159,0,112,117,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,1.0,201,0,121,120,0,0,0,0,17,0,0,0,0,2,0,0,459,2,0.995642701525,210,0,0,210,34,4,38,0,245,1796,47,0.973830734967
2018-08-13 00:00:00,143,70,41,13,0,3,0,0,6,0,0,0,1,9,0,0,0,0,3,0,0,0,0,0,0,0,277,13,0.953068592058,142,70,41,13,0,0,0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,6,0,273,8,0.970695970696,143,70,41,13,0,0,267,200,0,100,76,0,0,0,0,7,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,1.0,237,0,111,80,0,0,0,0,8,0,0,0,95,4,0,0,531,4,0.992467043315,247,0,92,339,74,11,85,0,374,2165,25,0.988452655889
2018-08-20 00:00:00,174,3,20,14,0,0,0,0,15,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,229,7,0.96943231441,174,3,18,14,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,15,0,227,15,0.933920704846,174,3,18,14,0,0,209,103,0,63,107,0,0,0,0,13,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,1.0,117,0,64,111,0,0,0,0,13,0,0,0,114,0,0,0,419,0,1.0,119,0,114,233,50,20,70,0,343,1719,22,0.987201861547
2018-08-27 00:00:00,178,26,20,23,0,0,0,0,14,1,0,0,6,3,0,2,1,0,0,0,0,0,0,0,0,0,268,12,0.955223880597,177,26,19,24,0,0,0,0,14,1,0,0,6,5,0,0,0,0,0,0,0,14,0,267,19,0.928838951311,178,26,20,24,0,0,248,137,0,77,138,0,0,0,0,14,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,1.0,140,0,77,143,0,0,0,0,14,0,0,0,317,0,0,0,691,0,1.0,141,0,315,456,39,29,68,0,652,2614,31,0.988140780413
2018-09-03 00:00:00,88,28,13,5,0,0,0,0,13,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,148,6,0.959459459459,98,28,13,7,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,13,0,160,13,0.91875,98,28,13,7,0,0,146,177,0,47,113,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,1.0,182,0,48,120,0,0,0,0,13,0,0,0,0,0,0,0,363,0,1.0,182,0,0,182,44,11,55,0,188,1349,19,0.985915492958
