month,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-10-01 00:00:00,2917,13,104,0,0,2,0,0,47,0,18,0,28,138,0,6,0,0,0,0,0,0,0,0,0,0,3129,144,1490,0.953978906999,3382,15,113,1,0,2,0,0,51,0,19,0,29,64,4,4,0,0,0,0,0,0,0,3612,72,0.980066445183,2467,15,86,1,0,0,2569,960,4,317,32,0,0,0,0,80,0,0,0,2092,0,0,2,0,0,0,0,0,0,0,0,0,0,3485,2,0.999426111908,921,0,317,42,0,0,0,0,78,0,0,0,1881,0,0,0,3239,0,1.0,727,0,1874,2601,130,140,270,0,4591,18905,218,0.988468659085
2018-11-01 00:00:00,668,0,252,22,23,12,0,0,77,0,18,0,20,50,0,16,1,16,0,0,0,2,0,0,0,0,1092,85,1261,0.922161172161,708,15,249,22,17,12,0,0,86,0,19,0,21,33,0,5,0,0,0,0,0,0,0,1149,38,0.966927763272,798,5,249,22,0,0,1074,1185,0,393,25,0,0,0,0,64,0,0,0,1148,0,0,6,0,0,0,0,0,0,0,0,0,0,2815,6,0.997868561279,1127,0,393,37,17,0,0,0,64,0,0,0,947,2,0,0,2585,2,0.999226305609,1065,0,787,1852,154,68,222,0,2333,10789,131,0.987858003522
2018-12-01 00:00:00,622,0,146,61,19,39,0,0,77,0,154,0,31,19,0,12,2,2,1,0,0,2,0,0,0,0,1149,38,2335,0.966927763272,632,0,145,61,16,39,0,0,77,0,154,0,31,28,0,0,1,0,0,0,0,0,0,1155,29,0.974891774892,626,0,145,60,0,0,831,1188,0,552,50,0,0,0,0,74,0,0,0,654,0,0,2,0,0,0,0,0,0,0,0,0,0,2518,2,0.999205718824,992,0,557,93,16,0,0,0,74,0,0,0,391,3,0,0,2123,3,0.998586905323,1052,0,524,1576,273,99,372,0,3453,9724,72,0.992595639654
2019-01-01 00:00:00,125,0,49,16,5,59,0,0,101,0,39,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,400,1,56,0.9975,121,0,50,17,5,56,0,0,106,0,185,0,17,0,0,0,0,0,0,0,0,0,0,557,0,1.0,137,0,50,14,0,0,201,827,0,188,78,0,0,0,0,106,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,1.0,829,0,199,133,4,0,0,0,105,0,0,0,1054,2,0,0,2324,2,0.999139414802,929,0,918,1847,236,40,276,0,450,7875,3,0.999619047619
2019-02-01 00:00:00,352,0,70,30,0,0,0,0,34,0,5,1,2,14,0,13,6,0,0,0,0,2,0,0,0,0,494,35,1196,0.929149797571,323,0,51,3,10,3,0,0,30,0,41,0,1,6,0,0,0,0,0,0,0,0,0,462,6,0.987012987013,353,0,82,28,0,0,463,460,0,50,78,0,0,0,0,49,0,0,0,199,0,0,0,2,0,0,0,0,0,0,0,0,0,836,2,0.997607655502,880,0,81,134,0,0,0,0,86,0,0,0,1347,0,0,0,2528,0,1.0,764,0,1330,2094,89,46,135,0,1687,7012,43,0.993867655448
2019-03-01 00:00:00,429,5,12,6,1,0,0,0,39,0,23,2,2,22,0,0,1,0,0,0,0,15,0,0,0,0,519,38,1275,0.926782273603,273,0,13,9,1,0,0,0,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,338,1,0.997041420118,327,1,21,15,0,0,364,356,2,89,143,0,0,0,0,80,0,0,0,413,0,0,0,7,0,0,0,0,1,0,0,0,0,1083,8,0.992613111727,868,0,154,267,1,0,0,0,108,0,0,0,585,2,0,0,1983,2,0.998991427131,991,0,1495,2486,132,21,153,0,1790,6926,49,0.992925209356
2019-04-01 00:00:00,23,4,2,1,0,4,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0.947368421053,36,2,0,3,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1.0,31,11,0,1,0,0,43,32,18,7,35,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,95,5,0.947368421053,23,0,6,57,0,0,0,0,1,0,0,0,0,0,0,0,87,0,1.0,77,0,0,77,21,6,27,0,38,425,7,0.983529411765
2019-05-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-08-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-09-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
