month,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-10-01 00:00:00,2922,9,104,0,0,2,0,0,47,0,18,0,28,138,0,6,0,0,0,0,0,0,0,0,0,0,3130,144,1490,0.953993610224,3393,7,113,1,0,2,0,0,51,0,19,0,29,70,0,4,0,0,0,0,0,0,0,3615,74,0.979529737206,2478,7,86,1,0,0,2572,960,0,300,31,0,0,0,0,80,0,0,0,2144,0,0,2,0,0,0,0,0,0,0,0,0,0,3515,2,0.999431009957,921,0,301,88,0,0,0,0,78,0,0,0,1873,0,0,0,3261,0,1.0,727,0,1802,2529,130,139,269,0,4592,18891,220,0.988354242761
2018-11-01 00:00:00,668,0,252,22,23,12,0,0,77,0,18,0,20,50,0,16,1,16,0,0,0,2,0,0,0,0,1092,85,1261,0.922161172161,708,15,249,22,17,12,0,0,86,0,19,0,21,33,0,5,0,0,0,0,0,0,0,1149,38,0.966927763272,798,5,249,22,0,0,1074,1185,0,393,29,0,0,0,0,64,0,0,0,1148,0,0,6,0,0,0,0,0,0,0,0,0,0,2819,6,0.997871585669,1127,0,393,72,17,0,0,0,64,0,0,0,947,2,0,0,2620,2,0.999236641221,1065,0,785,1850,154,68,222,0,2333,10826,131,0.987899501201
2018-12-01 00:00:00,622,0,146,61,19,39,0,0,77,0,154,0,31,19,0,12,2,2,1,0,0,2,0,0,0,0,1149,38,2335,0.966927763272,632,0,145,61,16,39,0,0,77,0,154,0,31,28,0,0,1,0,0,0,0,0,0,1155,29,0.974891774892,626,0,145,60,0,0,831,1188,0,548,43,0,0,0,0,74,0,0,0,654,0,0,2,0,0,0,0,0,0,0,0,0,0,2507,2,0.999202233746,992,0,554,119,16,0,0,0,74,0,0,0,391,3,0,0,2146,3,0.998602050326,1052,0,524,1576,273,99,372,0,3453,9736,72,0.992604765818
2019-01-01 00:00:00,125,0,49,16,5,59,0,0,101,0,39,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,400,1,56,0.9975,121,0,50,17,5,56,0,0,106,0,185,0,17,0,0,0,0,0,0,0,0,0,0,557,0,1.0,137,0,50,14,0,0,201,827,0,174,65,0,0,0,0,106,0,0,0,1071,0,0,0,2,0,0,0,0,0,0,0,0,0,2243,2,0.999108337049,829,0,186,131,4,0,0,0,105,0,0,0,1039,2,0,0,2294,2,0.999128160418,929,0,871,1800,236,40,276,0,450,7771,5,0.999356582164
2019-02-01 00:00:00,352,0,70,29,0,0,0,0,34,0,5,1,2,14,0,13,6,0,0,0,0,2,0,0,0,0,493,35,1196,0.929006085193,323,0,51,2,10,3,0,0,30,0,41,0,1,6,0,0,0,0,0,0,0,0,0,461,6,0.986984815618,353,0,83,26,0,0,462,460,0,39,63,0,0,0,0,49,0,0,0,199,0,0,0,4,0,0,0,0,0,0,0,0,0,810,4,0.995061728395,880,0,70,116,0,0,0,0,86,0,0,0,1346,0,0,0,2498,0,1.0,764,0,1318,2082,89,46,135,0,1686,6941,45,0.993516784325
2019-03-01 00:00:00,436,1,15,5,1,0,0,0,39,0,23,2,2,22,0,0,1,0,0,0,0,15,0,0,0,0,524,38,1275,0.927480916031,273,0,13,8,1,0,0,0,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,337,1,0.99703264095,330,0,22,15,0,0,367,356,2,75,117,0,0,0,0,80,0,0,0,414,0,0,0,11,0,0,0,0,1,0,0,0,0,1044,12,0.988505747126,868,0,141,168,1,0,0,0,108,0,0,0,585,2,0,0,1871,2,0.998931052913,991,0,1484,2475,132,20,152,0,1795,6770,53,0.992171344165
2019-04-01 00:00:00,42,16,2,1,0,4,0,0,4,0,2,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,71,9,0,0.87323943662,83,13,6,7,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,1.0,48,37,4,3,0,0,92,71,51,9,65,0,0,0,0,23,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,219,7,0.96803652968,55,9,11,107,0,0,0,0,20,0,0,0,0,0,0,0,202,0,1.0,149,0,0,149,26,9,35,0,71,903,16,0.982281284607
2019-05-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-08-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-09-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
