month,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-10-01 00:00:00,2917,13,112,0,0,2,0,0,47,0,18,0,28,138,0,10,0,0,0,0,0,0,0,0,0,0,3137,148,1490,0.95282116672,3382,17,120,1,0,2,0,0,51,0,19,0,29,64,4,4,0,0,0,0,0,0,0,3621,72,0.980115990058,2467,15,90,1,0,0,2573,960,4,473,75,0,0,0,0,80,0,0,0,2139,0,0,4,0,0,0,0,0,0,0,0,0,0,3731,4,0.998927901367,921,0,474,159,0,0,0,0,78,0,0,0,1881,0,0,0,3513,0,1.0,727,0,1874,2601,130,140,270,0,4599,19446,224,0.988480921526
2018-11-01 00:00:00,668,10,254,22,23,12,0,0,77,0,18,0,20,50,4,16,1,16,0,0,0,2,0,0,0,0,1104,89,1261,0.919384057971,708,28,251,22,17,12,0,0,86,0,19,0,21,33,4,5,0,0,0,0,0,0,0,1164,42,0.963917525773,798,19,251,22,0,0,1090,1185,4,403,60,0,0,0,0,64,0,0,0,1148,0,0,6,0,0,0,0,0,0,0,0,0,0,2864,6,0.997905027933,1127,0,403,140,17,0,0,0,64,0,0,0,947,2,0,0,2698,2,0.999258710156,1065,0,785,1850,154,68,222,0,2345,10992,139,0.987354439592
2018-12-01 00:00:00,622,4,146,61,19,39,0,0,77,0,154,0,31,19,4,12,2,2,1,0,0,2,0,0,0,0,1153,42,2335,0.963573287077,632,4,145,61,16,39,0,0,77,0,154,0,31,28,0,0,1,0,0,0,0,0,0,1159,29,0.974978429681,626,4,145,59,0,0,834,1188,2,558,99,0,0,0,0,74,0,0,0,654,0,0,2,0,0,0,0,0,0,0,0,0,0,2575,2,0.999223300971,992,0,565,246,16,0,0,0,74,0,0,0,391,3,0,0,2284,3,0.998686514886,1052,0,524,1576,273,99,372,0,3457,9953,76,0.992364111323
2019-01-01 00:00:00,125,0,49,17,5,59,0,0,101,0,39,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,401,1,56,0.997506234414,121,0,50,18,5,56,0,0,106,0,185,0,17,0,0,0,0,0,0,0,0,0,0,558,0,1.0,137,0,50,15,0,0,202,827,1,182,114,0,0,0,0,106,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,2301,0,1.0,829,0,199,315,4,0,0,0,105,0,0,0,1039,2,0,0,2491,2,0.999197109595,929,0,871,1800,236,40,276,0,451,8029,3,0.999626354465
2019-02-01 00:00:00,352,5,45,34,0,0,0,0,34,0,5,0,3,14,0,11,6,0,0,0,0,2,0,0,0,0,478,33,1196,0.930962343096,323,4,35,5,10,3,0,0,30,0,41,0,1,6,0,0,0,0,0,0,0,0,0,452,6,0.986725663717,353,4,35,39,0,0,431,460,1,44,105,0,0,0,0,49,0,0,0,199,0,0,0,1,0,0,0,0,0,0,0,0,0,858,1,0.998834498834,880,0,68,296,0,0,0,0,86,0,0,0,1346,0,0,0,2676,0,1.0,764,0,1318,2082,89,67,156,0,1671,7133,40,0.994392261321
2019-03-01 00:00:00,325,27,3,2,0,0,0,0,29,0,0,0,3,16,0,0,0,0,0,0,0,11,0,0,0,0,389,27,1223,0.93059125964,205,9,6,7,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,264,0,1.0,229,14,15,9,0,0,267,253,15,35,142,0,0,0,0,75,0,0,0,336,0,0,0,2,0,0,0,0,1,0,0,0,0,856,3,0.996495327103,770,0,70,391,0,0,0,0,96,0,0,0,305,2,0,0,1632,2,0.998774509804,895,0,1455,2350,69,44,113,0,1609,5871,32,0.994549480497
2019-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-08-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-09-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
