week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-02-19 00:00:00,261,0,0,1,3,0,0,0,8,0,0,1,0,109,0,0,0,0,0,0,0,0,0,0,0,0,274,109,68,0.602189781022,462,0,0,1,0,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,464,56,0.879310344828,99,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,1.0,0,0,0,0,2,4,6,0,341,849,165,0.805653710247
2018-02-26 00:00:00,565,0,0,0,1,0,0,0,17,0,0,5,0,130,0,0,0,0,0,0,0,0,0,0,0,0,588,130,546,0.778911564626,653,0,0,2,0,0,0,0,0,0,0,5,0,36,0,0,0,0,0,0,0,0,0,660,36,0.945454545455,733,0,0,2,0,0,735,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.0,0,0,0,0,1,6,7,0,1129,2000,166,0.917
2018-03-05 00:00:00,110,0,0,0,0,0,0,0,45,0,24,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,179,15,0,0.916201117318,127,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,135,2,0.985185185185,139,0,0,0,0,0,139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.0,0,0,0,0,100,2,102,0,179,562,17,0.96975088968
2018-03-12 00:00:00,108,0,0,0,1,1,0,0,44,0,1,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,158,24,226,0.848101265823,146,0,0,0,1,0,0,0,12,0,0,3,0,7,0,0,0,0,0,0,0,0,0,162,7,0.956790123457,157,0,0,0,0,0,157,109,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,1.0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1.0,0,0,0,0,4,2,6,0,381,606,31,0.948844884488
2018-03-19 00:00:00,99,0,0,0,0,0,0,0,38,0,14,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,153,27,221,0.823529411765,104,0,0,0,2,0,0,0,25,0,0,2,0,8,0,0,0,0,0,0,0,0,0,133,8,0.93984962406,110,0,0,0,0,0,110,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1.0,2,0,0,2,163,5,168,0,372,585,35,0.940170940171
2018-03-26 00:00:00,160,0,0,0,0,0,0,0,23,0,10,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,196,10,222,0.948979591837,172,0,0,1,0,0,0,0,17,0,0,3,0,4,0,0,0,0,0,0,0,0,0,193,4,0.979274611399,193,0,0,1,0,0,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1.0,0,0,0,0,72,7,79,0,415,677,14,0.979320531758
2018-04-02 00:00:00,119,0,0,0,20,0,0,0,15,0,0,0,0,8,0,0,0,14,0,0,0,0,0,0,0,0,154,22,0,0.857142857143,121,0,0,0,23,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,1.0,145,0,0,0,0,0,145,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.0,40,0,0,13,20,0,0,0,14,0,0,0,0,0,0,0,87,0,1.0,0,0,0,0,42,2,44,0,154,593,22,0.962900505902
2018-04-09 00:00:00,380,0,0,0,3,0,0,0,56,0,0,1,0,23,0,0,0,0,0,0,0,1,0,0,0,0,440,24,76,0.945454545455,376,0,0,0,3,0,0,0,51,0,0,1,0,3,0,0,0,0,0,0,0,0,0,431,3,0.993039443155,379,0,0,0,0,0,379,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,157,0,0,7,3,0,0,0,36,0,0,0,0,0,0,0,203,0,1.0,0,0,0,0,37,5,42,0,515,1498,27,0.981975967957
2018-04-16 00:00:00,135,0,0,0,5,0,0,0,45,0,0,4,0,13,0,0,0,1,0,0,0,0,0,0,0,0,189,14,254,0.925925925926,135,0,0,0,5,0,0,0,44,0,0,4,0,0,0,0,0,0,0,0,0,0,0,188,0,1.0,135,0,0,0,0,0,135,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,106,0,0,10,5,0,0,0,17,0,0,0,0,0,0,0,138,0,1.0,0,0,0,0,45,3,48,0,439,701,14,0.98002853067
2018-04-23 00:00:00,271,0,0,3,0,0,0,0,63,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,339,10,203,0.970501474926,271,0,0,3,0,0,0,0,62,0,0,2,0,2,0,0,0,0,0,0,0,0,0,338,2,0.994082840237,271,0,0,3,0,0,274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,103,0,0,7,0,0,0,0,33,0,0,0,0,4,0,0,143,4,0.972027972028,0,0,0,0,62,7,69,0,540,1164,16,0.986254295533
2018-04-30 00:00:00,271,0,0,3,0,0,0,0,21,0,1,1,0,34,0,0,1,0,0,0,0,0,0,0,0,0,297,35,80,0.882154882155,274,0,0,3,0,0,0,0,21,0,1,1,0,15,0,0,0,0,0,0,0,0,0,300,15,0.95,266,0,0,3,0,0,269,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1.0,165,0,0,13,0,0,0,0,17,0,0,0,0,22,0,0,195,22,0.887179487179,39,0,0,39,49,2,51,0,376,1178,72,0.938879456706
2018-05-07 00:00:00,221,0,0,0,0,0,0,0,26,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,249,18,41,0.927710843373,256,0,0,0,0,0,0,0,34,0,0,1,0,8,0,0,0,0,0,0,0,0,0,291,8,0.972508591065,231,0,0,0,0,0,231,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.0,150,0,0,10,0,0,0,0,33,0,0,0,0,0,0,0,193,0,1.0,114,0,0,114,37,5,42,0,289,1125,26,0.976888888889
2018-05-14 00:00:00,153,0,0,0,0,0,0,0,28,0,1,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,188,12,402,0.936170212766,154,0,0,1,0,0,0,0,27,0,0,6,0,2,0,0,0,0,0,0,0,0,0,188,2,0.989361702128,179,0,0,1,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,123,0,0,6,0,0,0,0,21,0,0,0,2,0,0,0,152,0,1.0,85,0,0,85,35,3,38,0,584,831,14,0.983152827918
2018-05-21 00:00:00,155,0,0,0,0,0,0,0,28,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,183,6,0,0.967213114754,309,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,1.0,166,0,0,0,0,0,166,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1.0,156,0,0,8,0,0,0,0,15,0,0,0,0,0,0,0,179,0,1.0,114,0,0,114,58,1,59,0,183,1047,6,0.994269340974
2018-05-28 00:00:00,222,0,0,0,0,0,0,0,40,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,264,20,64,0.924242424242,224,0,0,0,0,0,0,0,42,0,0,1,0,15,0,0,0,0,0,0,0,0,0,267,15,0.943820224719,383,0,0,0,0,0,383,0,0,0,2,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1.0,207,0,0,2,0,0,0,0,41,0,0,0,48,2,0,0,298,2,0.993288590604,206,0,0,206,38,3,41,0,327,1511,37,0.975512905361
2018-06-04 00:00:00,177,0,0,0,0,0,0,0,56,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,234,10,0,0.957264957265,177,0,0,0,0,0,0,0,56,0,0,0,0,6,0,0,0,0,0,0,0,0,0,233,6,0.974248927039,177,0,0,0,0,0,177,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.0,180,0,0,10,0,0,0,0,39,0,0,0,0,6,0,0,229,6,0.973799126638,206,0,0,206,44,1,45,0,234,1134,22,0.980599647266
2018-06-11 00:00:00,180,0,0,0,0,0,0,0,44,0,1,4,1,10,0,0,0,0,0,0,0,2,0,0,0,0,230,12,332,0.947826086957,180,0,0,0,0,0,0,0,43,0,0,4,1,0,0,0,0,0,0,0,0,0,0,228,0,1.0,180,0,0,0,0,0,180,0,0,0,2,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,1.0,265,0,0,7,0,0,0,0,24,0,1,1,317,0,0,0,615,0,1.0,285,0,1,286,48,1,49,0,557,1844,12,0.993492407809
2018-06-18 00:00:00,123,0,0,2,1,0,0,0,47,0,2,3,0,10,0,0,0,1,0,0,0,1,0,0,0,0,178,12,199,0.932584269663,123,0,0,2,2,0,0,0,47,0,0,3,0,2,0,0,0,0,0,0,0,0,0,177,2,0.988700564972,122,0,0,2,0,0,124,25,0,0,4,0,0,0,0,18,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,1.0,139,0,0,10,1,0,0,0,53,0,0,0,149,2,0,0,352,2,0.994318181818,167,0,7,174,56,5,61,0,374,1281,16,0.987509758002
2018-06-25 00:00:00,116,21,0,0,0,0,0,0,33,0,4,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,175,9,47,0.948571428571,115,21,0,0,0,0,0,0,34,0,2,1,0,5,4,0,0,0,0,0,0,0,0,173,9,0.947976878613,111,21,0,0,0,0,132,39,0,0,1,0,0,0,0,18,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,1.0,85,0,0,6,0,0,0,0,14,0,1,0,44,0,0,0,150,0,1.0,94,0,38,132,46,11,57,0,221,924,18,0.980519480519
2018-07-02 00:00:00,90,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,101,4,0,0.960396039604,95,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,106,2,0.981132075472,94,0,0,0,0,0,94,35,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1.0,81,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,105,2,0.980952380952,87,0,0,87,30,2,32,0,101,569,8,0.985940246046
2018-07-09 00:00:00,112,0,0,1,0,0,0,0,14,0,4,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,135,3,280,0.977777777778,112,0,0,1,0,0,0,0,13,0,4,4,0,0,0,0,0,0,0,0,0,0,0,134,0,1.0,112,0,0,1,0,0,113,37,0,0,4,0,0,0,0,12,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,1.0,83,0,0,13,0,0,0,0,14,0,4,0,280,0,0,0,394,0,1.0,98,0,280,378,36,2,38,0,411,1525,3,0.998032786885
2018-07-16 00:00:00,193,0,0,0,0,0,0,0,32,0,8,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,235,6,125,0.974468085106,193,0,0,1,0,0,0,0,32,0,7,2,0,0,0,0,0,0,0,0,0,0,0,235,0,1.0,193,0,0,1,0,0,194,60,0,0,4,0,0,0,0,30,0,0,0,111,0,0,0,0,0,0,0,0,1,0,0,0,0,205,1,0.99512195122,118,0,0,17,0,0,0,0,30,0,2,0,107,0,0,0,274,0,1.0,125,0,103,228,60,5,65,0,358,1436,7,0.995125348189
2018-07-23 00:00:00,113,0,0,2,0,0,0,0,7,0,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,133,2,166,0.984962406015,113,0,0,2,0,0,0,0,7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,133,0,1.0,113,0,0,2,0,0,115,78,0,0,6,0,0,0,0,7,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,1.0,97,0,0,15,0,0,0,0,7,0,3,0,160,0,0,0,282,0,1.0,107,0,161,268,38,7,45,0,296,1231,2,0.99837530463
2018-07-30 00:00:00,173,0,0,0,0,0,0,0,17,0,2,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,193,16,23,0.917098445596,179,0,0,0,0,0,0,0,17,0,2,0,1,2,0,0,0,0,0,0,0,0,0,199,2,0.989949748744,180,0,0,0,0,0,180,140,0,0,7,0,0,0,0,17,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,179,1,0.994413407821,179,0,0,17,0,0,0,0,17,0,0,0,14,0,0,0,227,0,1.0,173,0,14,187,40,4,44,0,215,1209,19,0.984284532672
2018-08-06 00:00:00,161,0,0,0,0,0,0,0,14,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,175,10,0,0.942857142857,196,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,0,0,0,0,213,12,0.943661971831,200,0,0,0,0,0,200,159,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,1.0,201,0,0,21,0,0,0,0,17,0,0,0,0,2,0,0,239,2,0.991631799163,217,0,0,217,25,1,26,0,175,1253,24,0.980845969673
2018-08-13 00:00:00,96,1,0,0,0,3,0,0,4,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,105,7,98,0.933333333333,207,1,11,0,0,3,0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,229,2,0.991266375546,209,1,11,0,0,0,221,200,0,0,4,0,0,0,0,7,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,1.0,238,0,0,17,0,0,0,0,8,0,0,0,95,4,0,0,358,4,0.988826815642,241,0,77,318,68,7,75,0,202,1599,13,0.991869918699
2018-08-20 00:00:00,141,0,0,0,0,0,0,0,13,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,157,4,117,0.974522292994,177,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,195,0,1.0,177,0,0,0,0,0,177,103,0,0,7,0,0,0,0,13,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,1.0,116,0,0,19,0,0,0,0,13,0,0,0,114,0,0,0,262,0,1.0,116,0,104,220,43,9,52,0,271,1302,4,0.996927803379
2018-08-27 00:00:00,133,0,1,0,0,0,0,0,10,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,148,3,268,0.97972972973,201,0,1,0,0,0,0,0,14,0,0,0,6,5,0,0,0,0,0,0,0,0,0,222,5,0.977477477477,201,0,1,0,0,0,202,137,0,0,6,0,0,0,0,14,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,1.0,142,0,0,19,0,0,0,0,14,0,0,0,381,0,0,0,556,0,1.0,157,0,380,537,26,6,32,0,412,2241,8,0.996430165105
2018-09-03 00:00:00,109,0,0,0,0,0,0,0,9,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,119,2,41,0.983193277311,120,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,134,0,1.0,89,0,0,0,0,0,89,177,0,0,5,0,0,0,0,13,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,1.0,182,0,0,14,0,0,0,0,13,0,0,0,41,0,0,0,250,0,1.0,170,0,19,189,38,3,41,0,159,1058,2,0.998109640832
