week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-02-19 00:00:00,261,0,0,1,3,0,0,0,8,0,0,1,0,109,0,0,0,0,0,0,0,0,0,0,0,0,274,109,68,0.602189781022,462,0,0,1,0,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,464,56,0.879310344828,99,0,0,0,0,0,99,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0,0,0,0,2,4,6,0,341,856,165,0.807242990654
2018-02-26 00:00:00,565,0,0,0,1,0,0,0,17,0,0,5,0,130,0,0,0,0,0,0,0,0,0,0,0,0,588,130,546,0.778911564626,653,0,0,2,0,0,0,0,0,0,0,5,0,36,0,0,0,0,0,0,0,0,0,660,36,0.945454545455,733,0,0,2,0,0,735,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0,0,0,0,1,6,7,0,1129,2004,166,0.917165668663
2018-03-05 00:00:00,110,0,0,0,0,0,0,0,45,0,24,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,179,15,0,0.916201117318,127,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,135,2,0.985185185185,139,0,0,0,0,0,139,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.0,0,0,0,0,100,2,102,0,179,571,17,0.970227670753
2018-03-12 00:00:00,108,0,0,0,1,1,0,0,44,0,1,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,158,24,226,0.848101265823,146,0,0,0,1,0,0,0,12,0,0,3,0,7,0,0,0,0,0,0,0,0,0,162,7,0.956790123457,157,0,0,0,0,0,157,109,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,1.0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0,0,0,0,4,2,6,0,381,607,31,0.948929159802
2018-03-19 00:00:00,99,0,0,0,0,0,0,0,38,0,14,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,153,27,221,0.823529411765,104,0,0,0,2,0,0,0,25,0,0,2,0,8,0,0,0,0,0,0,0,0,0,133,8,0.93984962406,110,0,0,0,0,0,110,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1.0,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1.0,2,0,0,2,163,5,168,0,372,595,35,0.941176470588
2018-03-26 00:00:00,160,0,0,0,0,0,0,0,23,0,10,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,196,10,222,0.948979591837,172,0,0,1,0,0,0,0,17,0,0,3,0,4,0,0,0,0,0,0,0,0,0,193,4,0.979274611399,193,0,0,1,0,0,194,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1.0,0,0,0,0,72,7,79,0,415,684,14,0.979532163743
2018-04-02 00:00:00,119,0,0,0,20,0,0,0,15,0,0,0,0,8,0,0,0,14,0,0,0,0,0,0,0,0,154,22,0,0.857142857143,121,0,0,0,23,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,1.0,145,0,0,0,0,0,145,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,40,0,0,18,20,0,0,0,14,0,0,0,0,0,0,0,92,0,1.0,0,0,0,0,42,2,44,0,154,603,22,0.963515754561
2018-04-09 00:00:00,380,0,0,0,3,0,0,0,56,0,0,1,0,23,0,0,0,0,0,0,0,1,0,0,0,0,440,24,76,0.945454545455,376,0,0,0,3,0,0,0,51,0,0,1,0,3,0,0,0,0,0,0,0,0,0,431,3,0.993039443155,379,0,0,0,0,0,379,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.0,157,0,0,9,3,0,0,0,36,0,0,0,0,0,0,0,205,0,1.0,0,0,0,0,37,5,42,0,515,1502,27,0.982023968043
2018-04-16 00:00:00,135,0,0,0,5,0,0,0,45,0,0,4,0,13,0,0,0,1,0,0,0,0,0,0,0,0,189,14,254,0.925925925926,135,0,0,0,5,0,0,0,44,0,0,4,0,0,0,0,0,0,0,0,0,0,0,188,0,1.0,135,0,0,0,0,0,135,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.0,106,0,0,12,5,0,0,0,17,0,0,0,0,0,0,0,140,0,1.0,0,0,0,0,45,3,48,0,439,705,14,0.980141843972
2018-04-23 00:00:00,271,0,0,3,0,0,0,0,63,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,339,10,203,0.970501474926,271,0,0,3,0,0,0,0,62,0,0,2,0,2,0,0,0,0,0,0,0,0,0,338,2,0.994082840237,271,0,0,3,0,0,274,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,103,0,0,7,0,0,0,0,33,0,0,0,0,4,0,0,143,4,0.972027972028,0,0,0,0,62,7,69,0,540,1165,16,0.986266094421
2018-04-30 00:00:00,271,0,0,3,0,0,0,0,21,0,1,1,0,34,0,0,1,0,0,0,0,0,0,0,0,0,297,35,80,0.882154882155,274,0,0,3,0,0,0,0,21,0,1,1,0,15,0,0,0,0,0,0,0,0,0,300,15,0.95,266,0,0,3,0,0,269,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1.0,165,0,0,12,0,0,0,0,17,0,0,0,0,22,0,0,194,22,0.886597938144,39,0,0,39,49,2,51,0,376,1180,72,0.938983050847
2018-05-07 00:00:00,221,0,0,0,0,0,0,0,26,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,249,18,41,0.927710843373,256,0,0,0,0,0,0,0,34,0,0,1,0,8,0,0,0,0,0,0,0,0,0,291,8,0.972508591065,231,0,0,0,0,0,231,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1.0,150,0,0,22,0,0,0,0,33,0,0,0,0,0,0,0,205,0,1.0,114,0,0,114,37,5,42,0,289,1145,26,0.977292576419
2018-05-14 00:00:00,153,0,0,0,0,0,0,0,28,0,1,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,188,12,402,0.936170212766,154,0,0,1,0,0,0,0,27,0,0,6,0,2,0,0,0,0,0,0,0,0,0,188,2,0.989361702128,179,0,0,1,0,0,180,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.0,123,0,0,9,0,0,0,0,21,0,0,0,2,0,0,0,155,0,1.0,85,0,0,85,35,3,38,0,584,838,14,0.983293556086
2018-05-21 00:00:00,155,0,0,0,0,0,0,0,28,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,183,6,0,0.967213114754,309,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,1.0,166,0,0,0,0,0,166,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1.0,156,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,187,0,1.0,114,0,0,114,58,1,59,0,183,1060,6,0.994339622642
2018-05-28 00:00:00,222,0,0,0,0,0,0,0,40,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,264,20,64,0.924242424242,224,0,0,0,0,0,0,0,42,0,0,1,0,15,0,0,0,0,0,0,0,0,0,267,15,0.943820224719,383,0,0,0,0,0,383,0,0,0,5,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1.0,207,0,0,7,0,0,0,0,41,0,0,0,48,2,0,0,303,2,0.993399339934,206,0,0,206,38,3,41,0,327,1519,37,0.975641869651
2018-06-04 00:00:00,177,0,0,0,0,0,0,0,56,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,234,10,0,0.957264957265,177,0,0,0,0,0,0,0,56,0,0,0,0,6,0,0,0,0,0,0,0,0,0,233,6,0.974248927039,177,0,0,0,0,0,177,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1.0,180,0,0,16,0,0,0,0,39,0,0,0,0,6,0,0,235,6,0.974468085106,206,0,0,206,44,1,45,0,234,1146,22,0.980802792321
2018-06-11 00:00:00,180,0,0,0,0,0,0,0,44,0,1,4,1,10,0,0,0,0,0,0,0,2,0,0,0,0,230,12,332,0.947826086957,180,0,0,0,0,0,0,0,43,0,0,4,1,0,0,0,0,0,0,0,0,0,0,228,0,1.0,180,0,0,0,0,0,180,0,0,0,7,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,1.0,265,0,0,12,0,0,0,0,24,0,1,1,317,0,0,0,620,0,1.0,285,0,1,286,48,1,49,0,557,1854,12,0.993527508091
2018-06-18 00:00:00,123,0,0,2,1,0,0,0,47,0,2,3,0,10,0,0,0,1,0,0,0,1,0,0,0,0,178,12,199,0.932584269663,123,0,0,2,2,0,0,0,47,0,0,3,0,2,0,0,0,0,0,0,0,0,0,177,2,0.988700564972,122,0,0,2,0,0,124,25,0,0,3,0,0,0,0,18,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,1.0,139,0,0,14,1,0,0,0,53,0,0,0,149,2,0,0,356,2,0.994382022472,167,0,7,174,56,5,61,0,374,1284,16,0.98753894081
2018-06-25 00:00:00,116,21,0,0,0,0,0,0,33,0,4,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,175,9,47,0.948571428571,115,21,0,0,0,0,0,0,34,0,2,1,0,5,4,0,0,0,0,0,0,0,0,173,9,0.947976878613,111,21,0,0,0,0,132,39,0,0,9,0,0,0,0,18,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,1.0,85,0,0,15,0,0,0,0,14,0,1,0,44,0,0,0,159,0,1.0,94,0,38,132,46,11,57,0,221,941,18,0.98087141339
2018-07-02 00:00:00,90,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,101,4,0,0.960396039604,95,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,106,2,0.981132075472,94,0,0,0,0,0,94,35,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1.0,81,0,0,17,0,0,0,0,12,0,0,0,0,2,0,0,110,2,0.981818181818,87,0,0,87,30,2,32,0,101,581,8,0.986230636833
2018-07-09 00:00:00,112,0,0,1,0,0,0,0,14,0,4,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,135,3,280,0.977777777778,112,0,0,1,0,0,0,0,13,0,4,4,0,0,0,0,0,0,0,0,0,0,0,134,0,1.0,112,0,0,1,0,0,113,37,0,0,9,0,0,0,0,12,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,1.0,83,0,0,22,0,0,0,0,14,0,4,0,280,0,0,0,403,0,1.0,98,0,280,378,36,2,38,0,411,1539,3,0.998050682261
2018-07-16 00:00:00,193,0,0,0,0,0,0,0,32,0,8,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,235,6,125,0.974468085106,193,0,0,1,0,0,0,0,32,0,7,2,0,0,0,0,0,0,0,0,0,0,0,235,0,1.0,193,0,0,1,0,0,194,60,0,0,15,0,0,0,0,30,0,0,0,111,0,0,0,0,0,0,0,0,1,0,0,0,0,216,1,0.99537037037,118,0,0,32,0,0,0,0,30,0,2,0,107,0,0,0,289,0,1.0,125,0,103,228,60,5,65,0,358,1462,7,0.995212038304
2018-07-23 00:00:00,113,0,2,2,0,0,0,0,7,0,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,135,2,166,0.985185185185,113,0,2,2,0,0,0,0,7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,135,0,1.0,113,0,2,2,0,0,117,78,0,0,16,0,0,0,0,7,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,1.0,97,0,0,32,0,0,0,0,7,0,3,0,160,0,0,0,299,0,1.0,107,0,161,268,38,7,45,0,298,1264,2,0.998417721519
2018-07-30 00:00:00,173,0,0,0,0,0,0,0,17,0,2,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,193,16,23,0.917098445596,179,0,0,0,0,0,0,0,17,0,2,0,1,2,0,0,0,0,0,0,0,0,0,199,2,0.989949748744,180,0,0,0,0,0,180,140,0,0,17,0,0,0,0,17,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,189,1,0.994708994709,179,0,0,34,0,0,0,0,17,0,0,0,14,0,0,0,244,0,1.0,173,0,14,187,40,4,44,0,215,1236,19,0.984627831715
2018-08-06 00:00:00,161,0,1,0,0,0,0,0,14,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,176,10,0,0.943181818182,196,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,0,0,0,0,213,12,0.943661971831,200,0,0,0,0,0,200,159,0,0,16,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,1.0,201,0,0,34,0,0,0,0,17,0,0,0,0,2,0,0,252,2,0.992063492063,217,0,0,217,25,1,26,0,176,1276,24,0.981191222571
2018-08-13 00:00:00,95,2,0,0,0,3,0,0,4,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,105,7,98,0.933333333333,206,2,19,0,0,3,0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,237,2,0.991561181435,208,2,19,0,0,0,229,200,0,0,12,0,0,0,0,7,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,1.0,238,0,0,28,0,0,0,0,8,0,0,0,95,4,0,0,369,4,0.989159891599,241,0,77,318,68,7,75,0,202,1634,13,0.992044063647
2018-08-20 00:00:00,141,0,10,0,0,0,0,0,13,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,167,4,117,0.976047904192,177,0,11,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,206,0,1.0,177,0,11,0,0,0,188,103,0,0,15,0,0,0,0,13,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,1.0,116,0,0,31,0,0,0,0,13,0,0,0,114,0,0,0,274,0,1.0,116,0,104,220,43,9,52,0,281,1354,4,0.997045790251
2018-08-27 00:00:00,133,0,8,0,0,0,0,0,10,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,155,4,268,0.974193548387,201,0,9,0,0,0,0,0,14,0,0,0,6,5,0,0,0,0,0,0,0,0,0,230,5,0.978260869565,201,0,9,0,0,0,210,137,0,10,18,0,0,0,0,14,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,1.0,142,0,10,36,0,0,0,0,14,0,0,0,381,0,0,0,583,0,1.0,157,0,380,537,26,6,32,0,419,2313,9,0.996108949416
2018-09-03 00:00:00,109,0,11,0,0,0,0,0,9,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,130,3,41,0.976923076923,120,0,15,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,149,0,1.0,89,0,13,0,0,0,102,177,0,27,15,0,0,0,0,13,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,1.0,182,0,27,30,0,0,0,0,13,0,0,0,41,0,0,0,293,0,1.0,170,0,19,189,38,3,41,0,170,1177,3,0.997451146984
