week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-02-12 00:00:00,92,0,0,0,0,0,0,0,5,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,98,40,52,0.591836734694,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,107,0,1.0,11,0,0,0,0,0,11,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1.0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1.0,0,0,0,0,5,0,5,0,149,267,40,0.850187265918
2018-02-19 00:00:00,261,0,0,1,3,0,0,0,8,0,0,1,0,109,0,0,0,0,0,0,0,0,0,0,0,0,274,109,68,0.602189781022,462,0,0,1,0,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,464,56,0.879310344828,99,0,0,0,0,0,99,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1.0,0,0,0,0,2,4,6,0,341,866,165,0.809468822171
2018-02-26 00:00:00,565,0,0,0,1,0,0,0,17,0,0,5,0,130,0,0,0,0,0,0,0,0,0,0,0,0,588,130,546,0.778911564626,653,0,0,2,0,0,0,0,0,0,0,5,0,36,0,0,0,0,0,0,0,0,0,660,36,0.945454545455,733,0,0,2,0,0,735,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1.0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1.0,0,0,0,0,1,6,7,0,1129,2018,166,0.917740336967
2018-03-05 00:00:00,110,0,0,0,0,0,0,0,45,0,24,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,179,15,0,0.916201117318,127,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,135,2,0.985185185185,139,0,0,0,0,0,139,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1.0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1.0,0,0,0,0,100,2,102,0,179,581,17,0.97074010327
2018-03-12 00:00:00,108,0,0,0,1,1,0,0,44,0,1,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,158,24,226,0.848101265823,146,0,0,0,1,0,0,0,12,0,0,3,0,7,0,0,0,0,0,0,0,0,0,162,7,0.956790123457,157,0,0,0,0,0,157,109,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,1.0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1.0,0,0,0,0,4,2,6,0,381,617,31,0.949756888169
2018-03-19 00:00:00,99,0,0,0,0,0,0,0,38,0,14,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,153,27,221,0.823529411765,104,0,0,0,2,0,0,0,25,0,0,2,0,8,0,0,0,0,0,0,0,0,0,133,8,0.93984962406,110,0,0,0,0,0,110,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1.0,6,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1.0,2,0,0,2,163,5,168,0,372,628,35,0.944267515924
2018-03-26 00:00:00,160,0,0,0,0,0,0,0,23,0,10,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,196,10,222,0.948979591837,172,0,0,1,0,0,0,0,17,0,0,3,0,4,0,0,0,0,0,0,0,0,0,193,4,0.979274611399,193,0,0,1,0,0,194,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1.0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1.0,0,0,0,0,72,7,79,0,415,699,14,0.979971387697
2018-04-02 00:00:00,119,0,0,0,20,0,0,0,15,0,0,0,0,8,0,0,0,14,0,0,0,0,0,0,0,0,154,22,0,0.857142857143,121,0,0,0,23,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,1.0,145,0,0,0,0,0,145,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1.0,40,0,0,29,20,0,0,0,14,0,0,0,0,0,0,0,103,0,1.0,0,0,0,0,42,2,44,0,154,634,22,0.965299684543
2018-04-09 00:00:00,380,0,0,0,3,0,0,0,56,0,0,1,0,23,0,0,0,0,0,0,0,1,0,0,0,0,440,24,76,0.945454545455,376,0,0,0,3,0,0,0,51,0,0,1,0,3,0,0,0,0,0,0,0,0,0,431,3,0.993039443155,379,0,0,0,0,0,379,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1.0,157,0,0,13,3,0,0,0,36,0,0,0,0,0,0,0,209,0,1.0,0,0,0,0,37,5,42,0,515,1514,27,0.982166446499
2018-04-16 00:00:00,135,0,0,0,5,0,0,0,45,0,0,4,0,13,0,0,0,1,0,0,0,0,0,0,0,0,189,14,254,0.925925925926,135,0,0,0,5,0,0,0,44,0,0,4,0,0,0,0,0,0,0,0,0,0,0,188,0,1.0,135,0,0,0,0,0,135,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1.0,106,0,0,18,5,0,0,0,17,0,0,0,0,0,0,0,146,0,1.0,0,0,0,0,45,3,48,0,439,724,14,0.980662983425
2018-04-23 00:00:00,271,0,0,3,0,0,0,0,63,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,339,10,203,0.970501474926,271,0,0,3,0,0,0,0,62,0,0,2,0,2,0,0,0,0,0,0,0,0,0,338,2,0.994082840237,271,0,0,3,0,0,274,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.0,103,0,0,10,0,0,0,0,33,0,0,0,0,4,0,0,146,4,0.972602739726,0,0,0,0,62,7,69,0,540,1176,16,0.986394557823
2018-04-30 00:00:00,271,0,0,3,0,0,0,0,21,0,1,1,0,34,0,0,1,0,0,0,0,0,0,0,0,0,297,35,80,0.882154882155,274,0,0,3,0,0,0,0,21,0,1,1,0,15,0,0,0,0,0,0,0,0,0,300,15,0.95,266,0,0,3,0,0,269,25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1.0,165,0,0,22,0,0,0,0,17,0,0,0,0,22,0,0,204,22,0.892156862745,39,0,0,39,49,2,51,0,376,1207,72,0.940347970174
2018-05-07 00:00:00,221,0,0,0,0,0,0,0,26,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,249,18,41,0.927710843373,256,0,0,0,0,0,0,0,34,0,0,1,0,8,0,0,0,0,0,0,0,0,0,291,8,0.972508591065,231,0,0,0,0,0,231,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1.0,150,0,0,30,0,0,0,0,33,0,0,0,0,0,0,0,213,0,1.0,114,0,0,114,37,5,42,0,289,1170,26,0.977777777778
2018-05-14 00:00:00,153,0,0,0,0,0,0,0,28,0,1,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,188,12,402,0.936170212766,154,0,0,1,0,0,0,0,27,0,0,6,0,2,0,0,0,0,0,0,0,0,0,188,2,0.989361702128,179,0,0,1,0,0,180,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.0,123,0,0,10,0,0,0,0,21,0,0,0,2,0,0,0,156,0,1.0,85,0,0,85,35,3,38,0,584,845,14,0.983431952663
2018-05-21 00:00:00,155,0,0,0,0,0,0,0,28,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,183,6,0,0.967213114754,309,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,1.0,166,0,0,0,0,0,166,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1.0,156,0,0,24,0,0,0,0,15,0,0,0,0,0,0,0,195,0,1.0,114,0,0,114,58,1,59,0,183,1082,6,0.994454713494
2018-05-28 00:00:00,222,0,0,0,0,0,0,0,40,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,264,20,64,0.924242424242,224,0,0,0,0,0,0,0,42,0,0,1,0,15,0,0,0,0,0,0,0,0,0,267,15,0.943820224719,383,0,0,0,0,0,383,0,0,0,7,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1.0,207,0,0,7,0,0,0,0,41,0,0,0,48,2,0,0,303,2,0.993399339934,206,0,0,206,38,3,41,0,327,1494,37,0.975234270415
2018-06-04 00:00:00,177,0,0,0,0,0,0,0,56,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,234,10,0,0.957264957265,177,0,0,0,0,0,0,0,56,0,0,0,0,6,0,0,0,0,0,0,0,0,0,233,6,0.974248927039,177,0,0,0,0,0,177,0,0,0,29,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1.0,180,0,0,29,0,0,0,0,39,0,0,0,0,6,0,0,248,6,0.975806451613,206,0,0,206,44,1,45,0,234,1180,22,0.981355932203
2018-06-11 00:00:00,180,0,0,0,0,0,0,0,44,0,1,3,2,10,0,0,0,0,0,0,0,2,0,0,0,0,230,12,332,0.947826086957,180,0,0,0,0,0,0,0,43,0,0,3,2,0,0,0,0,0,0,0,0,0,0,228,0,1.0,180,0,0,0,0,0,180,0,0,0,16,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,1.0,265,0,0,16,0,0,0,0,24,0,0,1,291,0,0,0,597,0,1.0,285,0,1,286,48,2,50,0,557,1656,12,0.992753623188
2018-06-18 00:00:00,123,0,0,2,1,0,0,0,47,0,2,3,0,10,0,0,0,1,0,0,0,1,0,0,0,0,178,12,199,0.932584269663,123,0,0,2,2,0,0,0,47,0,0,3,0,2,0,0,0,0,0,0,0,0,0,177,2,0.988700564972,122,0,0,2,0,0,124,25,0,0,23,0,0,0,0,18,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,1.0,139,0,0,23,1,0,0,0,53,0,0,0,149,2,0,0,365,2,0.994520547945,167,0,7,174,56,5,61,0,374,1201,16,0.986677768526
2018-06-25 00:00:00,116,21,0,0,0,0,0,0,33,0,4,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,175,9,47,0.948571428571,115,21,0,0,0,0,0,0,34,0,2,0,1,5,4,0,0,0,0,0,0,0,0,173,9,0.947976878613,111,21,0,0,0,0,132,39,0,0,21,0,0,0,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1.0,85,0,0,21,0,0,0,0,14,0,0,0,41,0,0,0,161,0,1.0,94,0,37,131,46,12,58,0,221,926,18,0.980561555076
2018-07-02 00:00:00,90,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,101,4,0,0.960396039604,95,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,106,2,0.981132075472,94,0,0,0,0,0,94,35,0,0,27,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1.0,81,0,0,27,0,0,0,0,12,0,0,0,0,2,0,0,120,2,0.983333333333,87,0,0,87,30,2,32,0,101,609,8,0.986863711002
2018-07-09 00:00:00,112,0,0,1,0,0,0,0,14,0,4,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,135,3,280,0.977777777778,112,0,0,1,0,0,0,0,13,0,4,0,4,0,0,0,0,0,0,0,0,0,0,134,0,1.0,112,0,0,1,0,0,113,37,0,0,35,0,0,0,0,12,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,1.0,83,0,0,35,0,0,0,0,14,0,0,0,271,0,0,0,403,0,1.0,98,0,262,360,36,6,42,0,411,1335,3,0.997752808989
2018-07-16 00:00:00,193,0,0,0,0,0,0,0,32,0,8,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,235,6,125,0.974468085106,193,0,0,1,0,0,0,0,32,0,7,0,2,0,0,0,0,0,0,0,0,0,0,235,0,1.0,193,0,0,1,0,0,194,60,0,0,44,0,0,0,0,30,0,0,0,47,0,0,0,0,0,0,0,0,1,0,0,0,0,181,1,0.994475138122,118,0,0,44,0,0,0,0,30,0,0,0,100,0,0,0,292,0,1.0,125,0,96,221,60,7,67,0,358,1425,7,0.995087719298
2018-07-23 00:00:00,113,0,2,2,0,0,0,0,7,0,8,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,135,2,166,0.985185185185,113,0,2,2,0,0,0,0,7,0,8,0,3,0,0,0,0,0,0,0,0,0,0,135,0,1.0,113,0,2,2,0,0,117,78,0,0,46,0,0,0,0,7,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,1.0,97,0,0,46,0,0,0,0,7,0,0,0,146,0,0,0,296,0,1.0,107,0,139,246,38,10,48,0,298,1148,2,0.998257839721
2018-07-30 00:00:00,173,0,0,0,0,0,0,0,17,0,2,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,193,16,23,0.917098445596,179,0,0,0,0,0,0,0,17,0,2,0,1,2,0,0,0,0,0,0,0,0,0,199,2,0.989949748744,180,0,0,0,0,0,180,140,0,0,49,0,0,0,0,17,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,221,1,0.995475113122,179,0,0,49,0,0,0,0,17,0,0,0,2,0,0,0,247,0,1.0,173,0,14,187,40,4,44,0,215,1271,19,0.985051140834
2018-08-06 00:00:00,161,0,2,0,0,0,0,0,14,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,177,10,0,0.943502824859,196,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,0,0,0,0,213,12,0.943661971831,200,0,0,0,0,0,200,159,0,0,49,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,1.0,201,0,0,49,0,0,0,0,17,0,0,0,0,2,0,0,267,2,0.992509363296,217,0,0,217,25,1,26,0,177,1325,24,0.981886792453
2018-08-13 00:00:00,87,12,0,0,0,3,0,0,4,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,107,7,98,0.934579439252,198,12,21,0,0,0,0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,238,2,0.991596638655,200,12,21,0,0,0,233,200,0,0,40,0,0,0,0,7,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,1.0,238,0,0,40,0,0,0,0,8,0,0,0,36,4,0,0,322,4,0.987577639752,241,0,77,318,68,7,75,0,204,1628,13,0.992014742015
2018-08-20 00:00:00,150,0,19,0,0,0,0,0,13,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,185,4,117,0.978378378378,177,0,19,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,214,0,1.0,177,0,19,0,0,0,196,103,0,2,47,0,0,0,0,13,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,1.0,116,0,2,47,0,0,0,0,13,0,0,0,57,0,0,0,235,0,1.0,116,0,101,217,45,9,54,0,299,1382,4,0.997105643994
2018-08-27 00:00:00,187,0,29,0,0,0,0,0,12,0,0,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,234,6,390,0.974358974359,201,0,31,0,0,0,0,0,14,0,0,0,6,5,0,0,0,0,0,0,0,0,0,252,5,0.980158730159,201,0,31,0,0,0,232,137,0,37,54,0,0,0,0,14,0,0,0,302,0,0,1,0,0,0,0,0,0,0,0,0,0,544,1,0.998161764706,142,0,38,54,0,0,0,0,14,0,0,0,198,0,0,0,446,0,1.0,157,0,363,520,37,11,48,0,618,2276,12,0.994727592267
2018-09-03 00:00:00,121,0,18,0,0,0,0,0,10,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,150,6,41,0.96,126,0,23,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,163,0,1.0,108,0,19,0,0,0,127,177,0,61,38,0,0,0,0,13,0,0,0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,330,1,0.99696969697,182,0,62,38,0,0,0,0,13,0,0,0,41,0,0,0,336,0,1.0,174,0,32,206,44,3,47,0,190,1359,7,0.99484915379
