week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-05-07 00:00:00,257,0,0,0,0,0,0,0,34,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,293,20,41,0.931740614334,256,0,0,0,0,0,0,0,34,0,1,1,0,8,0,0,0,0,0,0,0,0,0,292,8,0.972602739726,231,0,0,0,0,0,231,178,0,0,29,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,1.0,183,0,0,29,0,0,0,0,36,0,1,0,0,0,0,0,249,0,1.0,197,0,0,197,40,7,47,0,333,1553,28,0.98197037991
2018-05-14 00:00:00,153,0,0,1,0,0,0,0,28,0,1,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,189,12,402,0.936507936508,154,0,0,1,0,0,0,0,28,0,1,6,0,2,0,0,0,0,0,0,0,0,0,190,2,0.989473684211,179,0,0,1,0,0,180,137,0,0,9,0,0,0,0,33,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,185,1,0.994594594595,139,0,0,9,0,0,0,0,33,0,6,0,2,0,0,0,189,0,1.0,133,0,0,133,36,3,39,0,585,1105,15,0.986425339367
2018-05-21 00:00:00,331,0,0,0,0,0,0,0,32,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,363,10,0,0.972451790634,329,0,0,0,0,0,0,0,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,361,2,0.994459833795,169,0,0,0,0,0,169,185,0,0,22,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,1.0,184,0,0,22,0,0,0,0,29,0,0,0,0,0,0,0,235,0,1.0,197,0,0,197,60,3,63,0,363,1624,12,0.992610837438
2018-05-28 00:00:00,234,0,0,0,1,0,0,0,44,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,281,20,64,0.928825622776,236,0,0,0,1,0,0,0,44,0,1,1,0,15,0,0,0,0,0,0,0,0,0,283,15,0.946996466431,396,0,0,0,0,0,396,266,0,0,7,1,0,0,0,50,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,1.0,264,0,0,7,1,0,0,0,50,0,1,0,48,2,0,0,371,2,0.99460916442,245,0,0,245,44,4,48,0,344,1999,37,0.981490745373
2018-06-04 00:00:00,177,0,0,0,0,0,0,0,56,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,235,10,110,0.957446808511,177,0,0,0,0,0,0,0,56,0,1,1,0,6,0,0,0,0,0,0,0,0,0,235,6,0.974468085106,177,0,0,0,0,0,177,232,0,0,26,0,0,0,0,53,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,1.0,234,0,0,26,0,0,0,0,53,0,1,0,0,6,0,0,314,6,0.980891719745,251,0,0,251,45,1,46,0,344,1578,22,0.986058301648
2018-06-11 00:00:00,180,0,0,0,0,0,0,0,44,0,1,4,1,10,0,0,0,0,0,0,0,2,0,0,0,0,230,12,332,0.947826086957,180,0,0,0,0,0,0,0,44,0,1,4,1,0,0,0,0,0,0,0,0,0,0,230,0,1.0,180,0,0,0,0,0,180,355,0,0,16,0,0,0,0,35,0,4,1,254,0,0,0,1,0,0,0,0,0,0,0,0,0,665,1,0.998496240602,353,0,0,16,0,0,0,0,35,0,4,1,317,3,0,0,726,3,0.995867768595,342,0,1,343,49,2,51,0,557,2425,16,0.993402061856
2018-06-18 00:00:00,123,0,0,2,2,0,0,0,47,0,2,3,0,10,0,0,0,1,0,0,0,1,0,0,0,0,179,12,199,0.932960893855,123,0,0,2,2,0,0,0,47,0,2,3,0,2,0,0,0,0,0,0,0,0,0,179,2,0.988826815642,123,0,0,2,0,0,125,189,0,0,22,2,0,0,0,56,0,3,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,1.0,193,0,0,22,2,0,0,0,56,0,3,0,149,2,0,0,425,2,0.995294117647,215,0,7,222,58,5,63,0,375,1633,16,0.990202082058
2018-06-25 00:00:00,116,21,0,0,10,0,0,0,34,0,4,1,0,7,2,0,0,1,0,0,0,0,0,0,0,0,186,10,47,0.94623655914,116,21,0,0,10,0,0,0,34,0,4,1,0,5,4,0,0,0,0,0,0,0,0,186,9,0.951612903226,116,21,0,0,0,0,137,113,21,0,20,10,0,0,0,25,0,1,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,237,1,0.995780590717,114,0,0,20,10,0,0,0,25,0,1,0,44,0,0,0,214,0,1.0,115,0,38,153,53,11,64,0,232,1177,20,0.983007646559
2018-07-02 00:00:00,95,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,106,4,0,0.962264150943,95,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,106,2,0.981132075472,95,0,0,0,0,0,95,121,0,0,25,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,1,0.993710691824,121,0,0,25,0,0,0,0,13,0,0,0,0,2,0,0,159,2,0.987421383648,116,0,0,116,37,3,40,0,106,781,9,0.98847631242
2018-07-09 00:00:00,112,0,0,3,0,1,0,0,14,0,4,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,138,3,280,0.978260869565,112,0,0,3,0,1,0,0,14,0,4,4,0,0,0,0,0,0,0,0,0,0,0,138,0,1.0,112,0,0,3,0,0,115,106,0,0,32,0,1,0,0,14,0,4,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,1.0,106,0,0,32,0,1,0,0,14,0,4,0,280,0,0,0,437,0,1.0,107,0,280,387,41,6,47,0,414,1699,3,0.998234255444
2018-07-16 00:00:00,193,0,0,1,0,0,0,0,32,0,8,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,236,6,125,0.974576271186,193,0,0,1,0,0,0,0,32,0,8,2,0,0,0,0,0,0,0,0,0,0,0,236,0,1.0,193,0,0,1,0,0,194,132,0,0,43,0,0,0,0,30,0,2,0,111,0,0,0,1,0,0,0,0,1,0,0,0,0,318,2,0.993710691824,132,0,0,43,0,0,0,0,30,0,2,0,107,0,0,0,314,0,1.0,131,0,103,234,62,6,68,0,359,1600,8,0.995
2018-07-23 00:00:00,113,0,0,2,0,0,0,0,7,0,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,133,2,166,0.984962406015,113,0,0,2,0,0,0,0,7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,133,0,1.0,113,0,0,2,0,0,115,107,0,0,43,0,0,0,0,7,0,3,0,164,0,0,0,1,0,0,0,0,0,0,0,0,0,324,1,0.996913580247,107,0,0,43,0,0,0,0,7,0,3,0,160,0,0,0,320,0,1.0,109,0,161,270,41,7,48,0,296,1343,3,0.997766195086
2018-07-30 00:00:00,183,0,0,0,0,0,0,0,17,0,2,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,203,16,23,0.92118226601,183,0,0,0,0,0,0,0,17,0,2,0,1,2,0,0,0,0,0,0,0,0,0,203,2,0.990147783251,183,0,0,0,0,0,183,189,0,0,46,0,0,0,0,17,0,0,1,15,0,0,0,1,0,0,0,0,1,0,0,0,0,268,2,0.992537313433,189,0,0,46,0,0,0,0,17,0,0,1,14,0,0,0,267,0,1.0,181,0,14,195,44,4,48,0,225,1367,20,0.985369422092
2018-08-06 00:00:00,203,0,0,0,0,0,0,0,17,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,220,14,0,0.936363636364,203,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,0,0,0,0,220,12,0.945454545455,202,0,0,0,0,0,202,212,0,0,47,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,276,1,0.996376811594,212,0,0,47,0,0,0,0,17,0,0,0,0,4,0,0,276,4,0.985507246377,218,0,0,218,39,2,41,0,220,1453,31,0.978664831383
2018-08-13 00:00:00,208,1,11,0,0,3,0,0,6,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,230,9,98,0.960869565217,208,1,11,0,0,3,0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,230,2,0.991304347826,209,1,11,0,0,0,221,248,0,0,38,0,3,0,0,8,0,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,1.0,249,0,0,38,0,3,0,0,8,0,0,1,95,4,0,0,394,4,0.989847715736,243,0,77,320,74,9,83,0,327,1858,15,0.991926803014
2018-08-20 00:00:00,177,0,0,0,0,0,0,0,15,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,195,4,117,0.979487179487,177,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,195,0,1.0,177,0,0,0,0,0,177,119,0,0,44,0,0,0,0,13,0,0,3,116,0,0,0,1,0,0,0,0,0,0,0,0,0,295,1,0.996610169492,118,0,0,44,0,0,0,0,13,0,0,3,114,0,0,0,292,0,1.0,116,0,104,220,51,9,60,0,309,1434,5,0.996513249651
2018-08-27 00:00:00,202,0,1,0,0,0,0,0,14,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,223,3,390,0.986547085202,202,0,1,0,0,0,0,0,14,0,0,0,6,5,0,0,0,0,0,0,0,0,0,223,5,0.977578475336,201,0,1,0,0,0,202,141,0,0,50,0,0,0,0,14,0,0,6,387,0,0,0,1,0,0,0,0,0,0,0,0,0,598,1,0.998327759197,143,0,0,50,0,0,0,0,14,0,0,6,381,0,0,0,594,0,1.0,157,0,380,537,40,13,53,0,607,2430,9,0.996296296296
2018-09-03 00:00:00,126,0,0,0,0,0,0,0,13,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,140,4,41,0.971428571429,126,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,140,0,1.0,127,0,0,0,0,0,127,182,0,0,38,0,0,0,0,13,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,1.0,182,0,0,38,0,0,0,0,13,0,0,1,41,0,0,0,275,0,1.0,174,0,19,193,47,3,50,0,180,1200,4,0.996666666667
