week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,E-mails,Blackouts,Tasks,sum_task_bad,acc_overall,Accuracy
2018-02-12 00:00:00,93,0,0,2,0,0,0,0,5,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,101,40,52,0.60396039604,120,0,0,2,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,128,0,1.0,126,0,0,2,0,0,128,257,0,0,21,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,1.0,259,0,0,21,0,0,0,0,6,0,1,0,0,5,0,0,287,5,0.982578397213,240,0,0,240,5,3,8,0,152,1177,45,0.961767204758,0.98127340824
2018-02-19 00:00:00,581,0,0,1,4,0,0,0,14,0,2,1,0,175,0,0,0,0,0,0,0,0,0,0,0,0,603,175,68,0.709784411277,514,0,0,1,4,0,0,0,14,0,2,1,0,60,0,0,0,0,0,0,0,0,0,536,60,0.888059701493,258,0,0,1,0,0,259,225,0,0,10,4,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,1.0,224,0,0,10,4,0,0,0,7,0,1,0,0,0,0,0,246,0,1.0,233,0,0,233,5,5,10,0,670,2134,235,0.889878163074,1.0
2018-02-26 00:00:00,625,0,0,2,1,1,0,0,25,0,0,5,0,138,0,0,0,0,0,0,0,0,0,0,0,0,659,138,546,0.790591805766,692,0,0,2,1,1,0,0,25,0,0,5,0,38,0,0,0,0,0,0,0,0,0,726,38,0.947658402204,938,0,0,2,0,0,940,377,0,0,12,1,1,0,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,1.0,375,0,0,12,1,1,0,0,25,0,5,0,0,3,0,0,419,3,0.992840095465,380,0,0,380,1,9,10,0,1200,3555,179,0.94964838256,0.992840095465
2018-03-05 00:00:00,136,0,0,0,0,4,0,0,45,0,25,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,210,21,0,0.9,137,0,0,0,0,4,0,0,45,0,25,0,0,2,0,0,0,0,0,0,0,0,0,211,2,0.990521327014,148,0,0,0,0,0,148,666,0,0,13,0,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,1.0,668,0,0,13,0,4,0,0,45,0,0,0,0,0,0,0,730,0,1.0,645,0,0,645,124,6,130,0,210,2802,23,0.991791577445,1.0
2018-03-12 00:00:00,153,0,0,0,2,1,0,0,44,0,1,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,204,35,226,0.828431372549,150,0,0,0,2,1,0,0,44,0,1,3,0,7,0,0,0,0,0,0,0,0,0,201,7,0.965174129353,163,0,0,0,0,0,163,404,0,0,8,2,1,0,0,44,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,1.0,401,0,0,8,2,1,0,0,44,0,3,0,0,2,0,0,459,2,0.995642701525,413,0,0,413,5,6,11,0,427,1913,44,0.976999477261,0.995735607676
2018-03-19 00:00:00,101,0,0,1,3,0,0,0,40,0,14,2,0,27,0,0,1,0,0,0,0,0,0,0,0,0,161,28,221,0.826086956522,107,0,0,1,3,0,0,0,40,0,14,2,0,8,0,0,0,0,0,0,0,0,0,167,8,0.952095808383,114,0,0,1,0,0,115,160,0,0,25,3,0,0,0,41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,1.0,163,0,0,25,3,0,0,0,41,0,2,0,0,0,0,0,234,0,1.0,169,0,0,169,190,8,198,0,380,1275,36,0.971764705882,1.0
2018-03-26 00:00:00,255,0,0,1,0,0,0,0,23,0,10,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,292,25,222,0.914383561644,253,0,0,1,0,0,0,0,23,0,10,3,0,16,0,0,0,0,0,0,0,0,0,290,16,0.944827586207,226,0,0,1,0,0,227,171,0,0,13,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1.0,171,0,0,13,0,0,0,0,22,0,3,0,0,0,0,0,209,0,1.0,174,0,0,174,80,9,89,0,511,1490,41,0.972483221477,1.0
2018-04-02 00:00:00,123,0,0,0,23,0,0,0,15,0,0,0,0,8,0,0,0,17,0,0,0,0,0,0,0,0,161,25,0,0.844720496894,125,0,0,0,23,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,1.0,152,0,0,0,0,0,152,226,0,0,26,23,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,1.0,226,0,0,26,23,0,0,0,19,0,0,0,0,8,0,0,294,8,0.972789115646,219,0,0,219,46,4,50,0,161,1333,33,0.975243810953,0.97212543554
2018-04-09 00:00:00,380,0,0,0,3,0,0,0,57,0,0,1,0,23,0,0,0,0,0,0,0,1,0,0,0,0,441,24,76,0.945578231293,380,0,0,0,3,0,0,0,57,0,0,1,0,3,0,0,0,0,0,0,0,0,0,441,3,0.993197278912,380,0,0,0,0,0,380,323,0,0,13,3,0,0,0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,1.0,315,0,0,13,3,0,0,0,63,0,1,0,0,0,0,0,395,0,1.0,274,0,0,274,38,5,43,0,516,2377,27,0.9886411443,1.0
2018-04-16 00:00:00,135,0,0,0,5,0,0,0,50,0,1,4,0,13,0,0,0,1,0,0,0,0,0,0,0,0,195,14,254,0.928205128205,135,0,0,0,5,0,0,0,50,0,1,4,0,0,0,0,0,0,0,0,0,0,0,195,0,1.0,135,0,0,0,0,0,135,171,0,0,16,5,0,0,0,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,1.0,180,0,0,16,5,0,0,0,40,0,4,0,0,0,0,0,245,0,1.0,223,0,0,223,50,4,54,0,445,1283,14,0.989088074825,1.0
2018-04-23 00:00:00,281,0,0,3,0,0,0,0,63,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,349,14,203,0.959885386819,281,0,0,3,0,0,0,0,63,0,0,2,0,6,0,0,0,0,0,0,0,0,0,349,6,0.982808022923,279,0,0,3,0,0,282,225,0,0,9,0,0,0,0,63,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,1.0,214,0,0,9,0,0,0,0,63,0,2,0,0,4,0,0,288,4,0.986111111111,213,0,0,213,62,7,69,0,550,1849,24,0.987020010817,0.985964912281
2018-04-30 00:00:00,280,0,0,3,0,0,0,0,21,0,1,1,0,37,0,0,1,0,0,0,0,0,0,0,0,0,306,38,80,0.875816993464,280,0,0,3,0,0,0,0,21,0,1,1,0,15,0,0,0,0,0,0,0,0,0,306,15,0.950980392157,282,0,0,3,0,0,285,221,0,0,19,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,1.0,221,0,0,19,0,0,0,0,23,0,1,0,0,22,0,0,264,22,0.916666666667,204,0,0,204,51,4,55,0,385,1684,75,0.955463182898,0.910931174089
2018-05-07 00:00:00,257,0,0,0,0,0,0,0,34,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,293,20,41,0.931740614334,256,0,0,0,0,0,0,0,34,0,1,1,0,8,0,0,0,0,0,0,0,0,0,292,8,0.972602739726,231,0,0,0,0,0,231,178,0,0,28,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,1.0,183,0,0,28,0,0,0,0,36,0,1,0,0,0,0,0,248,0,1.0,197,0,0,197,40,7,47,0,333,1551,28,0.981947130883,1.0
2018-05-14 00:00:00,153,0,0,1,0,0,0,0,28,0,1,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,189,12,402,0.936507936508,154,0,0,1,0,0,0,0,28,0,1,6,0,2,0,0,0,0,0,0,0,0,0,190,2,0.989473684211,179,0,0,1,0,0,180,137,0,0,9,0,0,0,0,33,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,1.0,139,0,0,9,0,0,0,0,33,0,6,0,2,0,0,0,189,0,1.0,133,0,0,133,36,3,39,0,585,1105,14,0.987330316742,1.0
2018-05-21 00:00:00,331,0,0,0,0,0,0,0,32,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,363,10,0,0.972451790634,329,0,0,0,0,0,0,0,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,361,2,0.994459833795,169,0,0,0,0,0,169,185,0,0,21,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,1.0,184,0,0,21,0,0,0,0,29,0,0,0,0,0,0,0,234,0,1.0,197,0,0,197,60,3,63,0,363,1622,12,0.992601726264,1.0
2018-05-28 00:00:00,234,0,0,0,1,0,0,0,44,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,281,20,64,0.928825622776,236,0,0,0,1,0,0,0,44,0,1,1,0,15,0,0,0,0,0,0,0,0,0,283,15,0.946996466431,396,0,0,0,0,0,396,266,0,0,7,1,0,0,0,50,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,1.0,264,0,0,7,1,0,0,0,50,0,1,0,48,2,0,0,371,2,0.99460916442,245,0,0,245,44,4,48,0,344,1999,37,0.981490745373,0.993421052632
2018-06-04 00:00:00,177,0,0,0,0,0,0,0,56,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,235,10,110,0.957446808511,177,0,0,0,0,0,0,0,56,0,1,1,0,6,0,0,0,0,0,0,0,0,0,235,6,0.974468085106,177,0,0,0,0,0,177,232,0,0,25,0,0,0,0,53,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,1.0,234,0,0,25,0,0,0,0,53,0,1,0,0,6,0,0,313,6,0.980830670927,251,0,0,251,45,1,46,0,344,1576,22,0.986040609137,0.981818181818
2018-06-11 00:00:00,180,0,0,0,0,0,0,0,44,0,1,4,1,10,0,0,0,0,0,0,0,2,0,0,0,0,230,12,332,0.947826086957,180,0,0,0,0,0,0,0,44,0,1,4,1,0,0,0,0,0,0,0,0,0,0,230,0,1.0,180,0,0,0,0,0,180,355,0,0,16,0,0,0,0,35,0,4,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,1.0,353,0,0,16,0,0,0,0,35,0,4,1,317,3,0,0,726,3,0.995867768595,342,0,1,343,49,2,51,0,557,2425,15,0.99381443299,0.992405063291
2018-06-18 00:00:00,123,0,0,2,2,0,0,0,47,0,2,3,0,10,0,0,0,1,0,0,0,1,0,0,0,0,179,12,199,0.932960893855,123,0,0,2,2,0,0,0,47,0,2,3,0,2,0,0,0,0,0,0,0,0,0,179,2,0.988826815642,123,0,0,2,0,0,125,189,0,0,20,2,0,0,0,56,0,3,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,1.0,193,0,0,20,2,0,0,0,56,0,3,0,149,2,0,0,423,2,0.995271867612,215,0,7,222,58,5,63,0,375,1629,16,0.990178023327,0.993377483444
2018-06-25 00:00:00,116,21,0,0,10,0,0,0,34,0,4,1,0,7,2,0,0,1,0,0,0,0,0,0,0,0,186,10,47,0.94623655914,116,21,0,0,10,0,0,0,34,0,4,1,0,5,4,0,0,0,0,0,0,0,0,186,9,0.951612903226,116,21,0,0,0,0,137,113,21,0,20,10,0,0,0,25,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,1.0,114,0,0,20,10,0,0,0,25,0,1,0,44,0,0,0,214,0,1.0,115,0,38,153,53,11,64,0,232,1177,19,0.983857264231,1.0
2018-07-02 00:00:00,95,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,106,4,0,0.962264150943,95,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,106,2,0.981132075472,95,0,0,0,0,0,95,121,0,0,25,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,1.0,121,0,0,25,0,0,0,0,13,0,0,0,0,2,0,0,159,2,0.987421383648,116,0,0,116,37,3,40,0,106,781,8,0.989756722151,0.987012987013
2018-07-09 00:00:00,112,0,0,3,0,1,0,0,14,0,4,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,138,3,280,0.978260869565,112,0,0,3,0,1,0,0,14,0,4,4,0,0,0,0,0,0,0,0,0,0,0,138,0,1.0,112,0,0,3,0,0,115,106,0,0,30,0,1,0,0,14,0,4,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,1.0,106,0,0,30,0,1,0,0,14,0,4,0,280,0,0,0,435,0,1.0,107,0,280,387,41,6,47,0,414,1695,3,0.998230088496,1.0
2018-07-16 00:00:00,193,0,0,1,0,0,0,0,32,0,8,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,236,6,125,0.974576271186,193,0,0,1,0,0,0,0,32,0,8,2,0,0,0,0,0,0,0,0,0,0,0,236,0,1.0,193,0,0,1,0,0,194,132,0,0,41,0,0,0,0,30,0,2,0,111,0,0,0,0,0,0,0,0,1,0,0,0,0,316,1,0.996835443038,132,0,0,41,0,0,0,0,30,0,2,0,107,0,0,0,312,0,1.0,131,0,103,234,62,6,68,0,359,1596,7,0.995614035088,0.996805111821
2018-07-23 00:00:00,113,0,0,2,0,0,0,0,7,0,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,133,2,166,0.984962406015,113,0,0,2,0,0,0,0,7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,133,0,1.0,113,0,0,2,0,0,115,107,0,0,42,0,0,0,0,7,0,3,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,1.0,107,0,0,42,0,0,0,0,7,0,3,0,160,0,0,0,319,0,1.0,109,0,161,270,41,7,48,0,296,1341,2,0.99850857569,1.0
2018-07-30 00:00:00,183,0,0,0,0,0,0,0,17,0,2,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,203,16,23,0.92118226601,183,0,0,0,0,0,0,0,17,0,2,0,1,2,0,0,0,0,0,0,0,0,0,203,2,0.990147783251,183,0,0,0,0,0,183,189,0,0,44,0,0,0,0,17,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,0,266,1,0.996240601504,189,0,0,44,0,0,0,0,17,0,0,1,14,0,0,0,265,0,1.0,181,0,14,195,44,4,48,0,225,1363,19,0.986060161409,0.996124031008
2018-08-06 00:00:00,203,0,0,0,0,0,0,0,17,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,220,14,0,0.936363636364,203,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,0,0,0,0,220,12,0.945454545455,202,0,0,0,0,0,202,212,0,0,45,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,1.0,212,0,0,45,0,0,0,0,17,0,0,0,0,4,0,0,274,4,0.985401459854,218,0,0,218,39,2,41,0,220,1449,30,0.979296066253,0.985714285714
2018-08-13 00:00:00,208,1,11,0,0,3,0,0,6,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,230,9,98,0.960869565217,208,1,11,0,0,3,0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,230,2,0.991304347826,209,1,11,0,0,0,221,248,0,0,36,0,3,0,0,8,0,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,1.0,249,0,0,36,0,3,0,0,8,0,0,1,95,4,0,0,392,4,0.989795918367,243,0,77,320,74,9,83,0,327,1854,15,0.991909385113,0.989100817439
2018-08-20 00:00:00,177,0,0,0,0,0,0,0,15,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,195,4,117,0.979487179487,177,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,195,0,1.0,177,0,0,0,0,0,177,119,0,0,43,0,0,0,0,13,0,0,3,116,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,1.0,118,0,0,43,0,0,0,0,13,0,0,3,114,0,0,0,291,0,1.0,116,0,104,220,51,9,60,0,309,1432,4,0.997206703911,1.0
2018-08-27 00:00:00,202,0,1,0,0,0,0,0,14,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,223,3,390,0.986547085202,202,0,1,0,0,0,0,0,14,0,0,0,6,5,0,0,0,0,0,0,0,0,0,223,5,0.977578475336,201,0,1,0,0,0,202,141,0,0,48,0,0,0,0,14,0,0,6,387,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,1.0,143,0,0,48,0,0,0,0,14,0,0,6,381,0,0,0,592,0,1.0,157,0,380,537,40,13,53,0,607,2426,8,0.996702390767,1.0
